Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 36908 connected to 200.17.212.251 port 5201
[  5] 556.00-557.00 sec  1.08 GBytes  9.29 Gbits/sec  7331   1.44 MBytes       
[  5] 557.00-558.00 sec  1.07 GBytes  9.23 Gbits/sec  10881   1.44 MBytes       
[  5] 558.00-559.00 sec  1.08 GBytes  9.29 Gbits/sec  6901   1.30 MBytes       
[  5] 559.00-560.00 sec  1.07 GBytes  9.19 Gbits/sec  14194   1.46 MBytes       
[  5] 560.00-561.00 sec  1.08 GBytes  9.26 Gbits/sec  5242   1.22 MBytes       
[  5] 561.00-562.00 sec  1.09 GBytes  9.33 Gbits/sec  3946   1.13 MBytes       
[  5] 562.00-563.00 sec  1.08 GBytes  9.25 Gbits/sec  8485   1.09 MBytes       
[  5] 563.00-564.00 sec  1.09 GBytes  9.34 Gbits/sec  1388   1.13 MBytes       
[  5] 564.00-565.00 sec  1.08 GBytes  9.30 Gbits/sec  5049   1.45 MBytes       
[  5] 565.00-566.00 sec  1.09 GBytes  9.33 Gbits/sec  4257   1.45 MBytes       
[  5] 566.00-567.00 sec  1.08 GBytes  9.31 Gbits/sec  4473   1.45 MBytes       
[  5] 567.00-568.00 sec  1.08 GBytes  9.30 Gbits/sec  5688   1.45 MBytes       
[  5] 568.00-569.00 sec  1.08 GBytes  9.25 Gbits/sec  9949   1.45 MBytes       
[  5] 569.00-570.00 sec  1.08 GBytes  9.29 Gbits/sec  7510   1.45 MBytes       
[  5] 570.00-571.00 sec  1.08 GBytes  9.28 Gbits/sec  6785   1.30 MBytes       
[  5] 571.00-572.00 sec  1.09 GBytes  9.32 Gbits/sec  3655   1.44 MBytes       
[  5] 572.00-573.00 sec  1.08 GBytes  9.30 Gbits/sec  5279   1.44 MBytes       
[  5] 573.00-574.00 sec  1.08 GBytes  9.28 Gbits/sec  8106   1.44 MBytes       
[  5] 574.00-575.00 sec  1.08 GBytes  9.31 Gbits/sec  4831   1.29 MBytes       
[  5] 575.00-576.00 sec  1.08 GBytes  9.25 Gbits/sec  9387   1.44 MBytes       
[  5] 576.00-577.00 sec  1.08 GBytes  9.24 Gbits/sec  11343   1.44 MBytes       
[  5] 577.00-578.00 sec  1.08 GBytes  9.26 Gbits/sec  9235   1.43 MBytes       
[  5] 578.00-579.00 sec  1.08 GBytes  9.30 Gbits/sec  4503   1.39 MBytes       
[  5] 579.00-580.00 sec  1.08 GBytes  9.26 Gbits/sec  9441   1.45 MBytes       
[  5] 580.00-581.00 sec  1.08 GBytes  9.24 Gbits/sec  10609   1.45 MBytes       
[  5] 581.00-582.00 sec  1.08 GBytes  9.28 Gbits/sec  7813   1.45 MBytes       
[  5] 582.00-583.00 sec  1.08 GBytes  9.27 Gbits/sec  8328   1.45 MBytes       
[  5] 583.00-584.00 sec  1.08 GBytes  9.29 Gbits/sec  7321   1.46 MBytes       
[  5] 584.00-585.00 sec  1.08 GBytes  9.31 Gbits/sec  4973   1.46 MBytes       
[  5] 585.00-586.00 sec  1.08 GBytes  9.27 Gbits/sec  8407   1.46 MBytes       
[  5] 586.00-587.00 sec  1.08 GBytes  9.30 Gbits/sec  4989   1.45 MBytes       
[  5] 587.00-588.00 sec  1.08 GBytes  9.28 Gbits/sec  8000   1.46 MBytes       
[  5] 588.00-589.00 sec  1.08 GBytes  9.25 Gbits/sec  8090   1.30 MBytes       
[  5] 589.00-590.00 sec  1.08 GBytes  9.30 Gbits/sec  5946   1.46 MBytes       
[  5] 590.00-591.00 sec  1.08 GBytes  9.24 Gbits/sec  9835   1.46 MBytes       
[  5] 591.00-592.00 sec  1.07 GBytes  9.21 Gbits/sec  13906   1.46 MBytes       
[  5] 592.00-593.00 sec  1.08 GBytes  9.26 Gbits/sec  8055   1.42 MBytes       
[  5] 593.00-594.00 sec  1.08 GBytes  9.26 Gbits/sec  8080   1.42 MBytes       
[  5] 594.00-595.00 sec  1.08 GBytes  9.25 Gbits/sec  9094   1.46 MBytes       
[  5] 595.00-596.00 sec  1.08 GBytes  9.28 Gbits/sec  6966   1.39 MBytes       
[  5] 596.00-597.00 sec  1.08 GBytes  9.30 Gbits/sec  6015   1.45 MBytes       
[  5] 597.00-598.00 sec  1.08 GBytes  9.27 Gbits/sec  7802   1.12 MBytes       
[  5] 598.00-599.00 sec  1.09 GBytes  9.33 Gbits/sec  3897   1.45 MBytes       
[  5] 599.00-600.00 sec  1.08 GBytes  9.29 Gbits/sec  4697   1.42 MBytes       
[  5] 600.00-601.00 sec  1.08 GBytes  9.28 Gbits/sec  7395   1.45 MBytes       
[  5] 601.00-602.00 sec  1.08 GBytes  9.28 Gbits/sec  7014   1.45 MBytes       
[  5] 602.00-603.00 sec  1.08 GBytes  9.29 Gbits/sec  6731   1.46 MBytes       
[  5] 603.00-604.00 sec  1.08 GBytes  9.25 Gbits/sec  8452   1.34 MBytes       
[  5] 604.00-605.00 sec  1.08 GBytes  9.29 Gbits/sec  6798   1.45 MBytes       
[  5] 605.00-606.00 sec  1.08 GBytes  9.28 Gbits/sec  7338   1.39 MBytes       
[  5] 606.00-607.00 sec  1.08 GBytes  9.31 Gbits/sec  4665   1.45 MBytes       
[  5] 607.00-608.00 sec  1.08 GBytes  9.27 Gbits/sec  8213   1.45 MBytes       
[  5] 608.00-609.00 sec  1.09 GBytes  9.32 Gbits/sec  4253   1.17 MBytes       
[  5] 609.00-610.00 sec  1.08 GBytes  9.28 Gbits/sec  3521   1.33 MBytes       
[  5] 610.00-611.00 sec  1.08 GBytes  9.27 Gbits/sec  9021   1.44 MBytes       
[  5] 611.00-612.00 sec  1.07 GBytes  9.21 Gbits/sec  9970   1.44 MBytes       
[  5] 612.00-613.00 sec  1.08 GBytes  9.27 Gbits/sec  9397   1.44 MBytes       
[  5] 613.00-614.00 sec  1.09 GBytes  9.33 Gbits/sec  3267   1.44 MBytes       
[  5] 614.00-615.00 sec  1.08 GBytes  9.31 Gbits/sec  4648   1.44 MBytes       
[  5] 615.00-616.00 sec  1.09 GBytes  9.34 Gbits/sec  2264   1.44 MBytes       
[  5] 616.00-617.00 sec  1.08 GBytes  9.24 Gbits/sec  12040   1.44 MBytes       
[  5] 617.00-618.00 sec  1.08 GBytes  9.28 Gbits/sec  7050   1.44 MBytes       
[  5] 618.00-619.00 sec  1.08 GBytes  9.26 Gbits/sec  8515   1.44 MBytes       
[  5] 619.00-620.00 sec  1.08 GBytes  9.28 Gbits/sec  8384   1.44 MBytes       
[  5] 620.00-621.00 sec  1.08 GBytes  9.29 Gbits/sec  5014   1.45 MBytes       
[  5] 621.00-622.00 sec  1.09 GBytes  9.33 Gbits/sec  3165   1.45 MBytes       
[  5] 622.00-623.00 sec  1.08 GBytes  9.29 Gbits/sec  6398   1.45 MBytes       
[  5] 623.00-624.00 sec  1.08 GBytes  9.26 Gbits/sec  8562   1.45 MBytes       
[  5] 624.00-625.00 sec  1.08 GBytes  9.25 Gbits/sec  10171   1.46 MBytes       
[  5] 625.00-626.00 sec  1.08 GBytes  9.27 Gbits/sec  7938   1.46 MBytes       
[  5] 626.00-627.00 sec  1.08 GBytes  9.26 Gbits/sec  6111   1.44 MBytes       
[  5] 627.00-628.00 sec  1.08 GBytes  9.24 Gbits/sec  10749   1.44 MBytes       
[  5] 628.00-629.00 sec  1.08 GBytes  9.27 Gbits/sec  6571   1.34 MBytes       
[  5] 629.00-630.00 sec  1.08 GBytes  9.31 Gbits/sec  4012   1.45 MBytes       
[  5] 630.00-631.00 sec  1.09 GBytes  9.32 Gbits/sec  4483   1.45 MBytes       
[  5] 631.00-632.00 sec  1.08 GBytes  9.28 Gbits/sec  5163   1.29 MBytes       
[  5] 632.00-633.00 sec  1.08 GBytes  9.31 Gbits/sec  4432   1.22 MBytes       
[  5] 633.00-634.00 sec  1.09 GBytes  9.34 Gbits/sec  2260   1.45 MBytes       
[  5] 634.00-635.00 sec  1.08 GBytes  9.27 Gbits/sec  8805   1.45 MBytes       
[  5] 635.00-636.00 sec  1.08 GBytes  9.26 Gbits/sec  8240   1.45 MBytes       
[  5] 636.00-637.00 sec  1.08 GBytes  9.31 Gbits/sec  5044   1.45 MBytes       
[  5] 637.00-638.00 sec  1.08 GBytes  9.29 Gbits/sec  6648   1.45 MBytes       
[  5] 638.00-639.00 sec  1.08 GBytes  9.26 Gbits/sec  9012   1.45 MBytes       
[  5] 639.00-640.00 sec  1.09 GBytes  9.33 Gbits/sec  4083   1.45 MBytes       
[  5] 640.00-641.00 sec  1.08 GBytes  9.28 Gbits/sec  7330   1.45 MBytes       
[  5] 641.00-642.00 sec  1.08 GBytes  9.30 Gbits/sec  5674   1.45 MBytes       
[  5] 642.00-643.00 sec  1.08 GBytes  9.25 Gbits/sec  8491   1.45 MBytes       
[  5] 643.00-644.00 sec  1.08 GBytes  9.30 Gbits/sec  5476   1.45 MBytes       
[  5] 644.00-645.00 sec  1.09 GBytes  9.32 Gbits/sec  2372   1.27 MBytes       
[  5] 645.00-646.00 sec  1.08 GBytes  9.28 Gbits/sec  3914   1.26 MBytes       
[  5] 646.00-647.00 sec  1.09 GBytes  9.32 Gbits/sec  3409   1.42 MBytes       
[  5] 647.00-648.00 sec  1.08 GBytes  9.27 Gbits/sec  8646   1.46 MBytes       
[  5] 648.00-649.00 sec  1.08 GBytes  9.29 Gbits/sec  6287   1.46 MBytes       
[  5] 649.00-650.00 sec  1.08 GBytes  9.31 Gbits/sec  5153   1.46 MBytes       
[  5] 650.00-651.00 sec  1.08 GBytes  9.26 Gbits/sec  6781   1.32 MBytes       
[  5] 651.00-652.00 sec  1.08 GBytes  9.28 Gbits/sec  7010   1.36 MBytes       
[  5] 652.00-653.00 sec  1.09 GBytes  9.35 Gbits/sec  1683   1.45 MBytes       
[  5] 653.00-654.00 sec  1.08 GBytes  9.27 Gbits/sec  9155   1.45 MBytes       
[  5] 654.00-655.00 sec  1.08 GBytes  9.28 Gbits/sec  7534   1.45 MBytes       
[  5] 655.00-656.00 sec  1.09 GBytes  9.35 Gbits/sec  1293   1.45 MBytes       
[  5] 656.00-657.00 sec  1.08 GBytes  9.30 Gbits/sec  6227   1.45 MBytes       
[  5] 657.00-658.00 sec  1.08 GBytes  9.31 Gbits/sec  5693   1.45 MBytes       
[  5] 658.00-659.00 sec  1.08 GBytes  9.30 Gbits/sec  5004   1.45 MBytes       
[  5] 659.00-660.00 sec  1.08 GBytes  9.31 Gbits/sec  5479   1.45 MBytes       
[  5] 660.00-661.00 sec  1.08 GBytes  9.29 Gbits/sec  4695   1.45 MBytes       
[  5] 661.00-662.00 sec  1.08 GBytes  9.29 Gbits/sec  6298   1.45 MBytes       
[  5] 662.00-663.00 sec  1.08 GBytes  9.26 Gbits/sec  8830   1.25 MBytes       
[  5] 663.00-664.00 sec  1.08 GBytes  9.28 Gbits/sec  6335   1.46 MBytes       
[  5] 664.00-665.00 sec  1.07 GBytes  9.23 Gbits/sec  12281   1.46 MBytes       
[  5] 665.00-666.00 sec  1.08 GBytes  9.30 Gbits/sec  5637   1.46 MBytes       
[  5] 666.00-667.00 sec  1.08 GBytes  9.30 Gbits/sec  5791   1.45 MBytes       
[  5] 667.00-668.00 sec  1.08 GBytes  9.26 Gbits/sec  9757   1.46 MBytes       
[  5] 668.00-669.00 sec  1.08 GBytes  9.27 Gbits/sec  5356   1.45 MBytes       
[  5] 669.00-670.00 sec  1.08 GBytes  9.29 Gbits/sec  7221   1.46 MBytes       
[  5] 670.00-671.00 sec  1.08 GBytes  9.25 Gbits/sec  9891   1.46 MBytes       
[  5] 671.00-672.00 sec  1.08 GBytes  9.26 Gbits/sec  9132   1.46 MBytes       
[  5] 672.00-673.00 sec  1.08 GBytes  9.27 Gbits/sec  8003   1.46 MBytes       
[  5] 673.00-674.00 sec  1.08 GBytes  9.26 Gbits/sec  7233   1.45 MBytes       
[  5] 674.00-675.00 sec  1.09 GBytes  9.33 Gbits/sec  3590   1.02 MBytes       
[  5] 675.00-676.00 sec  1.08 GBytes  9.28 Gbits/sec  5549   1.44 MBytes       
[  5] 676.00-677.00 sec  1.08 GBytes  9.28 Gbits/sec  7310   1.44 MBytes       
[  5] 677.00-678.00 sec  1.08 GBytes  9.29 Gbits/sec  4362   1.21 MBytes       
[  5] 678.00-679.00 sec  1.08 GBytes  9.28 Gbits/sec  6438   1.32 MBytes       
[  5] 679.00-680.00 sec  1.07 GBytes  9.22 Gbits/sec  10188    732 KBytes       
[  5] 680.00-681.00 sec  1.09 GBytes  9.33 Gbits/sec  2065   1.07 MBytes       
[  5] 681.00-682.00 sec  1.09 GBytes  9.32 Gbits/sec  4835   1.45 MBytes       
[  5] 682.00-683.00 sec  1.08 GBytes  9.31 Gbits/sec  2997   1.09 MBytes       
[  5] 683.00-684.00 sec  1.09 GBytes  9.32 Gbits/sec  3758   1.45 MBytes       
[  5] 684.00-685.00 sec  1.08 GBytes  9.27 Gbits/sec  7615   1.13 MBytes       
[  5] 685.00-686.00 sec  1.08 GBytes  9.29 Gbits/sec  6509   1.44 MBytes       
[  5] 686.00-687.00 sec  1.09 GBytes  9.32 Gbits/sec  3620   1.44 MBytes       
[  5] 687.00-688.00 sec  1.08 GBytes  9.29 Gbits/sec  5607   1.42 MBytes       
[  5] 688.00-689.00 sec  1.09 GBytes  9.32 Gbits/sec  4112   1.43 MBytes       
[  5] 689.00-690.00 sec  1.08 GBytes  9.25 Gbits/sec  9313   1.45 MBytes       
[  5] 690.00-691.00 sec  1.08 GBytes  9.27 Gbits/sec  5831   1.30 MBytes       
[  5] 691.00-692.00 sec  1.08 GBytes  9.30 Gbits/sec  3643   1.18 MBytes       
[  5] 692.00-693.00 sec  1.08 GBytes  9.26 Gbits/sec  8551   1.07 MBytes       
[  5] 693.00-694.00 sec  1.08 GBytes  9.25 Gbits/sec  10974   1.46 MBytes       
[  5] 694.00-695.00 sec  1.08 GBytes  9.28 Gbits/sec  7494   1.46 MBytes       
[  5] 695.00-696.00 sec  1.09 GBytes  9.36 Gbits/sec  973   1.46 MBytes       
[  5] 696.00-697.00 sec  1.08 GBytes  9.29 Gbits/sec  7093   1.46 MBytes       
[  5] 697.00-698.00 sec  1.07 GBytes  9.22 Gbits/sec  12173   1.46 MBytes       
[  5] 698.00-699.00 sec  1.08 GBytes  9.26 Gbits/sec  8606    976 KBytes       
[  5] 699.00-700.00 sec  1.09 GBytes  9.35 Gbits/sec  819   1.45 MBytes       
[  5] 700.00-701.00 sec  1.08 GBytes  9.26 Gbits/sec  7748   1.21 MBytes       
[  5] 701.00-702.00 sec  1.07 GBytes  9.21 Gbits/sec  8918   1.44 MBytes       
[  5] 702.00-703.00 sec  1.06 GBytes  9.14 Gbits/sec  7958   1.35 MBytes       
[  5] 703.00-704.00 sec  1.07 GBytes  9.23 Gbits/sec  12129   1.44 MBytes       
[  5] 704.00-705.00 sec  1.08 GBytes  9.27 Gbits/sec  6195   1.16 MBytes       
[  5] 705.00-706.00 sec  1.08 GBytes  9.28 Gbits/sec  4647   1.45 MBytes       
[  5] 706.00-707.00 sec  1.08 GBytes  9.28 Gbits/sec  8290   1.45 MBytes       
[  5] 707.00-708.00 sec  1.08 GBytes  9.29 Gbits/sec  5904   1.44 MBytes       
[  5] 708.00-709.00 sec  1.08 GBytes  9.27 Gbits/sec  7625   1.44 MBytes       
[  5] 709.00-710.00 sec  1.08 GBytes  9.30 Gbits/sec  6806   1.45 MBytes       
[  5] 710.00-711.00 sec  1.08 GBytes  9.27 Gbits/sec  8882   1.45 MBytes       
[  5] 711.00-712.00 sec  1.08 GBytes  9.30 Gbits/sec  4532   1.45 MBytes       
[  5] 712.00-713.00 sec  1.08 GBytes  9.27 Gbits/sec  8982   1.45 MBytes       
[  5] 713.00-714.00 sec  1.08 GBytes  9.29 Gbits/sec  6107   1.45 MBytes       
[  5] 714.00-715.00 sec  1.09 GBytes  9.36 Gbits/sec  1548   1.45 MBytes       
[  5] 715.00-716.00 sec  1.09 GBytes  9.32 Gbits/sec  3436   1.21 MBytes       
[  5] 716.00-717.00 sec  1.09 GBytes  9.32 Gbits/sec  2604   1.08 MBytes       
[  5] 717.00-718.00 sec  1.08 GBytes  9.25 Gbits/sec  9025   1.46 MBytes       
[  5] 718.00-719.00 sec  1.08 GBytes  9.31 Gbits/sec  4523   1.32 MBytes       
[  5] 719.00-720.00 sec  1.08 GBytes  9.30 Gbits/sec  3557   1.44 MBytes       
[  5] 720.00-721.00 sec  1.07 GBytes  9.23 Gbits/sec  11483   1.12 MBytes       
[  5] 721.00-722.00 sec  1.08 GBytes  9.29 Gbits/sec  6850   1.45 MBytes       
[  5] 722.00-723.00 sec  1.08 GBytes  9.26 Gbits/sec  6045   1.19 MBytes       
[  5] 723.00-724.00 sec  1.08 GBytes  9.30 Gbits/sec  5260   1.45 MBytes       
[  5] 724.00-725.00 sec  1.08 GBytes  9.29 Gbits/sec  6612   1.45 MBytes       
[  5] 725.00-726.00 sec  1.08 GBytes  9.27 Gbits/sec  7878   1.28 MBytes       
[  5] 726.00-727.00 sec  1.09 GBytes  9.36 Gbits/sec  942   1.45 MBytes       
[  5] 727.00-728.00 sec  1.08 GBytes  9.30 Gbits/sec  5861   1.38 MBytes       
[  5] 728.00-729.00 sec  1.08 GBytes  9.28 Gbits/sec  7624    512 KBytes       
[  5] 729.00-730.00 sec  1.08 GBytes  9.29 Gbits/sec  5817   1.45 MBytes       
[  5] 730.00-731.00 sec  1.08 GBytes  9.25 Gbits/sec  10793   1.46 MBytes       
[  5] 731.00-732.00 sec  1.07 GBytes  9.22 Gbits/sec  11455   1.46 MBytes       
[  5] 732.00-733.00 sec  1.08 GBytes  9.29 Gbits/sec  5167   1.19 MBytes       
[  5] 733.00-734.00 sec  1.08 GBytes  9.25 Gbits/sec  9368   1.45 MBytes       
[  5] 734.00-735.00 sec  1.08 GBytes  9.26 Gbits/sec  9312   1.45 MBytes       
[  5] 735.00-736.00 sec  1.08 GBytes  9.26 Gbits/sec  9252    259 KBytes       
[  5] 736.00-737.00 sec  1.08 GBytes  9.27 Gbits/sec  9088   1.46 MBytes       
[  5] 737.00-738.00 sec  1.09 GBytes  9.33 Gbits/sec  3295   1.46 MBytes       
[  5] 738.00-739.00 sec  1.08 GBytes  9.28 Gbits/sec  7493   1.46 MBytes       
[  5] 739.00-740.00 sec  1.08 GBytes  9.26 Gbits/sec  8857    929 KBytes       
[  5] 740.00-741.00 sec  1.08 GBytes  9.29 Gbits/sec  6329   1.46 MBytes       
[  5] 741.00-742.00 sec  1.09 GBytes  9.35 Gbits/sec  1973   1.46 MBytes       
[  5] 742.00-743.00 sec  1.08 GBytes  9.26 Gbits/sec  4830   1.42 MBytes       
[  5] 743.00-744.00 sec  1.08 GBytes  9.29 Gbits/sec  6949   1.02 MBytes       
[  5] 744.00-745.00 sec  1.08 GBytes  9.30 Gbits/sec  4172   1.44 MBytes       
[  5] 745.00-746.00 sec  1.08 GBytes  9.28 Gbits/sec  8879   1.44 MBytes       
[  5] 746.00-747.00 sec  1.08 GBytes  9.27 Gbits/sec  6690   1.30 MBytes       
[  5] 747.00-748.00 sec  1.08 GBytes  9.30 Gbits/sec  5346   1.33 MBytes       
[  5] 748.00-749.00 sec  1.08 GBytes  9.27 Gbits/sec  8114   1.13 MBytes       
[  5] 749.00-750.00 sec  1.08 GBytes  9.25 Gbits/sec  6174   1.25 MBytes       
[  5] 750.00-751.00 sec  1.08 GBytes  9.30 Gbits/sec  5953   1.45 MBytes       
[  5] 751.00-752.00 sec  1.07 GBytes  9.19 Gbits/sec  15202   1.45 MBytes       
[  5] 752.00-753.00 sec  1.08 GBytes  9.27 Gbits/sec  8606   1.45 MBytes       
[  5] 753.00-754.00 sec  1.09 GBytes  9.32 Gbits/sec  4093   1.45 MBytes       
[  5] 754.00-755.00 sec  1.08 GBytes  9.31 Gbits/sec  5046   1.45 MBytes       
[  5] 755.00-756.00 sec  1.09 GBytes  9.34 Gbits/sec  1612    496 KBytes       
[  5] 756.00-757.00 sec  1.08 GBytes  9.29 Gbits/sec  6427   1.42 MBytes       
[  5] 757.00-758.00 sec  1.07 GBytes  9.21 Gbits/sec  13924   1.46 MBytes       
[  5] 758.00-759.00 sec  1.08 GBytes  9.27 Gbits/sec  8606   1.46 MBytes       
[  5] 759.00-760.00 sec  1.08 GBytes  9.28 Gbits/sec  6737   1.46 MBytes       
[  5] 760.00-761.00 sec  1.08 GBytes  9.31 Gbits/sec  4261   1.06 MBytes       
[  5] 761.00-762.00 sec  1.08 GBytes  9.29 Gbits/sec  6080   1.46 MBytes       
[  5] 762.00-763.00 sec  1.08 GBytes  9.28 Gbits/sec  7036   1.46 MBytes       
[  5] 763.00-764.00 sec  1.09 GBytes  9.36 Gbits/sec  1273   1.46 MBytes       
[  5] 764.00-765.00 sec  1.09 GBytes  9.33 Gbits/sec  2966   1.46 MBytes       
[  5] 765.00-766.00 sec  1.08 GBytes  9.26 Gbits/sec  5220   1.45 MBytes       
[  5] 766.00-767.00 sec  1.08 GBytes  9.28 Gbits/sec  8150   1.45 MBytes       
[  5] 767.00-768.00 sec  1.09 GBytes  9.32 Gbits/sec  3925   1.45 MBytes       
[  5] 768.00-769.00 sec  1.08 GBytes  9.31 Gbits/sec  5598   1.46 MBytes       
[  5] 769.00-770.00 sec  1.08 GBytes  9.24 Gbits/sec  10768    403 KBytes       
[  5] 770.00-771.00 sec  1.07 GBytes  9.23 Gbits/sec  11949   1.46 MBytes       
[  5] 771.00-772.00 sec  1.08 GBytes  9.30 Gbits/sec  5390   1.46 MBytes       
[  5] 772.00-773.00 sec  1.09 GBytes  9.36 Gbits/sec  1068   1.46 MBytes       
[  5] 773.00-774.00 sec  1.08 GBytes  9.25 Gbits/sec  9251   1.46 MBytes       
[  5] 774.00-775.00 sec  1.08 GBytes  9.24 Gbits/sec  11676   1.46 MBytes       
[  5] 775.00-776.00 sec  1.08 GBytes  9.26 Gbits/sec  9173   1.46 MBytes       
[  5] 776.00-777.00 sec  1.09 GBytes  9.32 Gbits/sec  4091   1.46 MBytes       
[  5] 777.00-778.00 sec  1.08 GBytes  9.31 Gbits/sec  5179   1.47 MBytes       
[  5] 778.00-779.00 sec  1.08 GBytes  9.29 Gbits/sec  6624   1.47 MBytes       
[  5] 779.00-780.00 sec  1.09 GBytes  9.36 Gbits/sec  1612   1.47 MBytes       
[  5] 780.00-781.00 sec  1.09 GBytes  9.33 Gbits/sec  2215   1.03 MBytes       
[  5] 781.00-782.00 sec  1.09 GBytes  9.33 Gbits/sec  2248   1.34 MBytes       
[  5] 782.00-783.00 sec  1.08 GBytes  9.30 Gbits/sec  6031   1.45 MBytes       
[  5] 783.00-784.00 sec  1.08 GBytes  9.31 Gbits/sec  3717   1.43 MBytes       
[  5] 784.00-785.00 sec  1.08 GBytes  9.28 Gbits/sec  5952   1.45 MBytes       
[  5] 785.00-786.00 sec  1.09 GBytes  9.32 Gbits/sec  4726   1.45 MBytes       
[  5] 786.00-787.00 sec  1.08 GBytes  9.28 Gbits/sec  6118   1.45 MBytes       
[  5] 787.00-788.00 sec  1.07 GBytes  9.21 Gbits/sec  12067   1.22 MBytes       
[  5] 788.00-789.00 sec  1.08 GBytes  9.29 Gbits/sec  6294    559 KBytes       
[  5] 789.00-790.00 sec  1.08 GBytes  9.31 Gbits/sec  5334   1.45 MBytes       
[  5] 790.00-791.00 sec  1.08 GBytes  9.30 Gbits/sec  5494   1.46 MBytes       
[  5] 791.00-792.00 sec  1.08 GBytes  9.31 Gbits/sec  4195   1.46 MBytes       
[  5] 792.00-793.00 sec  1.07 GBytes  9.21 Gbits/sec  11060   1.46 MBytes       
[  5] 793.00-794.00 sec  1.07 GBytes  9.22 Gbits/sec  12332   1.46 MBytes       
[  5] 794.00-795.00 sec  1.08 GBytes  9.31 Gbits/sec  4833   1.46 MBytes       
[  5] 795.00-796.00 sec  1.08 GBytes  9.27 Gbits/sec  8653   1.46 MBytes       
[  5] 796.00-797.00 sec  1.08 GBytes  9.29 Gbits/sec  6601   1.46 MBytes       
[  5] 797.00-798.00 sec  1.07 GBytes  9.23 Gbits/sec  12058   1.46 MBytes       
[  5] 798.00-799.00 sec  1.08 GBytes  9.31 Gbits/sec  5498   1.46 MBytes       
[  5] 799.00-800.00 sec  1.08 GBytes  9.26 Gbits/sec  8664   1.47 MBytes       
[  5] 800.00-801.00 sec  1.08 GBytes  9.27 Gbits/sec  6943   1.22 MBytes       
[  5] 801.00-802.00 sec  1.08 GBytes  9.28 Gbits/sec  4559   1.35 MBytes       
[  5] 802.00-803.00 sec  1.08 GBytes  9.28 Gbits/sec  7864   1.45 MBytes       
[  5] 803.00-804.00 sec  1.08 GBytes  9.27 Gbits/sec  8613   1.45 MBytes       
[  5] 804.00-805.00 sec  1.08 GBytes  9.27 Gbits/sec  8101   1.45 MBytes       
[  5] 805.00-806.00 sec  1.08 GBytes  9.28 Gbits/sec  5434   1.29 MBytes       
[  5] 806.00-807.00 sec  1.08 GBytes  9.26 Gbits/sec  8448    481 KBytes       
[  5] 807.00-808.00 sec  1.07 GBytes  9.22 Gbits/sec  11839   1.46 MBytes       
[  5] 808.00-809.00 sec  1.08 GBytes  9.27 Gbits/sec  9020   1.46 MBytes       
[  5] 809.00-810.00 sec  1.08 GBytes  9.29 Gbits/sec  2816   1.34 MBytes       
[  5] 810.00-811.00 sec  1.08 GBytes  9.29 Gbits/sec  6962   1.44 MBytes       
[  5] 811.00-812.00 sec  1.08 GBytes  9.28 Gbits/sec  7100   1.44 MBytes       
[  5] 812.00-813.00 sec  1.08 GBytes  9.30 Gbits/sec  3212   1.44 MBytes       
[  5] 813.00-814.00 sec  1.08 GBytes  9.27 Gbits/sec  8563   1.44 MBytes       
[  5] 814.00-815.00 sec  1.09 GBytes  9.33 Gbits/sec  2466   1.29 MBytes       
[  5] 815.00-816.00 sec  1.09 GBytes  9.34 Gbits/sec  2711    701 KBytes       
[  5] 816.00-817.00 sec  1.08 GBytes  9.28 Gbits/sec  6781   1.45 MBytes       
[  5] 817.00-818.00 sec  1.08 GBytes  9.25 Gbits/sec  10055   1.45 MBytes       
[  5] 818.00-819.00 sec  1.08 GBytes  9.27 Gbits/sec  7853   1.45 MBytes       
[  5] 819.00-820.00 sec  1.09 GBytes  9.34 Gbits/sec  2675   1.45 MBytes       
[  5] 820.00-821.00 sec  1.07 GBytes  9.21 Gbits/sec  12622   1.46 MBytes       
[  5] 821.00-822.00 sec  1.08 GBytes  9.30 Gbits/sec  6130   1.40 MBytes       
[  5] 822.00-823.00 sec  1.08 GBytes  9.29 Gbits/sec  6831   1.45 MBytes       
[  5] 823.00-824.00 sec  1.08 GBytes  9.26 Gbits/sec  8577   1.46 MBytes       
[  5] 824.00-825.00 sec  1.09 GBytes  9.33 Gbits/sec  3304   1.46 MBytes       
[  5] 825.00-826.00 sec  1.08 GBytes  9.29 Gbits/sec  6081   1.30 MBytes       
[  5] 826.00-827.00 sec  1.08 GBytes  9.28 Gbits/sec  6717   1.45 MBytes       
[  5] 827.00-828.00 sec  1.08 GBytes  9.30 Gbits/sec  5546   1.45 MBytes       
[  5] 828.00-829.00 sec  1.08 GBytes  9.27 Gbits/sec  5108   1.23 MBytes       
[  5] 829.00-830.00 sec  1.09 GBytes  9.35 Gbits/sec  1715   1.24 MBytes       
[  5] 830.00-831.00 sec  1.09 GBytes  9.32 Gbits/sec  3994   1.45 MBytes       
[  5] 831.00-832.00 sec  1.09 GBytes  9.32 Gbits/sec  2584   1.22 MBytes       
[  5] 832.00-833.00 sec  1.09 GBytes  9.33 Gbits/sec  2776   1.45 MBytes       
[  5] 833.00-834.00 sec  1.07 GBytes  9.23 Gbits/sec  11914    915 KBytes       
[  5] 834.00-835.00 sec  1.08 GBytes  9.31 Gbits/sec  4364   1.39 MBytes       
