Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 33232 connected to 200.17.212.251 port 5201
[  5] 555.00-556.00 sec  1.04 GBytes  8.93 Gbits/sec  5536   1.45 MBytes       
[  5] 556.00-557.00 sec  1.02 GBytes  8.80 Gbits/sec  6361   1.45 MBytes       
[  5] 557.00-558.00 sec  1.02 GBytes  8.75 Gbits/sec  6592   1.45 MBytes       
[  5] 558.00-559.00 sec  1.02 GBytes  8.76 Gbits/sec  5948   1.45 MBytes       
[  5] 559.00-560.00 sec  1.04 GBytes  8.90 Gbits/sec  5288   1.45 MBytes       
[  5] 560.00-561.00 sec  1.04 GBytes  8.98 Gbits/sec  3455   1.45 MBytes       
[  5] 561.00-562.00 sec  1.03 GBytes  8.87 Gbits/sec  4749   1.45 MBytes       
[  5] 562.00-563.00 sec  1.04 GBytes  8.90 Gbits/sec  5110   1.45 MBytes       
[  5] 563.00-564.00 sec  1.04 GBytes  8.90 Gbits/sec  5345   1.45 MBytes       
[  5] 564.00-565.00 sec  1.02 GBytes  8.76 Gbits/sec  6182   1.45 MBytes       
[  5] 565.00-566.00 sec  1.03 GBytes  8.83 Gbits/sec  6852   1.45 MBytes       
[  5] 566.00-567.00 sec  1.02 GBytes  8.77 Gbits/sec  7808   1.45 MBytes       
[  5] 567.00-568.00 sec  1.02 GBytes  8.80 Gbits/sec  5957   1.45 MBytes       
[  5] 568.00-569.00 sec  1.02 GBytes  8.77 Gbits/sec  5241   1.45 MBytes       
[  5] 569.00-570.00 sec  1.03 GBytes  8.88 Gbits/sec  6272   1.45 MBytes       
[  5] 570.00-571.00 sec  1.02 GBytes  8.78 Gbits/sec  6491   1.45 MBytes       
[  5] 571.00-572.00 sec  1.03 GBytes  8.81 Gbits/sec  6165    245 KBytes       
[  5] 572.00-573.00 sec  1.03 GBytes  8.82 Gbits/sec  5067   1.45 MBytes       
[  5] 573.00-574.00 sec  1.02 GBytes  8.76 Gbits/sec  6737   1.45 MBytes       
[  5] 574.00-575.00 sec  1.04 GBytes  8.97 Gbits/sec  3494   1.45 MBytes       
[  5] 575.00-576.00 sec  1.05 GBytes  9.00 Gbits/sec  3440   1.45 MBytes       
[  5] 576.00-577.00 sec  1.02 GBytes  8.73 Gbits/sec  7048   1.45 MBytes       
[  5] 577.00-578.00 sec  1.03 GBytes  8.82 Gbits/sec  5599   1.45 MBytes       
[  5] 578.00-579.00 sec  1.03 GBytes  8.84 Gbits/sec  5506   1.45 MBytes       
[  5] 579.00-580.00 sec  1.03 GBytes  8.83 Gbits/sec  5449   1.45 MBytes       
[  5] 580.00-581.00 sec  1.03 GBytes  8.87 Gbits/sec  6680   1.45 MBytes       
[  5] 581.00-582.00 sec  1.01 GBytes  8.71 Gbits/sec  3199   1.40 MBytes       
[  5] 582.00-583.00 sec  1.03 GBytes  8.88 Gbits/sec  4737   1.45 MBytes       
[  5] 583.00-584.00 sec  1.03 GBytes  8.88 Gbits/sec  4591   1.45 MBytes       
[  5] 584.00-585.00 sec  1.04 GBytes  8.96 Gbits/sec  3820   1.45 MBytes       
[  5] 585.00-586.00 sec  1.05 GBytes  9.03 Gbits/sec  3873   1.45 MBytes       
[  5] 586.00-587.00 sec  1.03 GBytes  8.84 Gbits/sec  4733   1.45 MBytes       
[  5] 587.00-588.00 sec  1.02 GBytes  8.75 Gbits/sec  6307   1.45 MBytes       
[  5] 588.00-589.00 sec  1.03 GBytes  8.87 Gbits/sec  4519   1.45 MBytes       
[  5] 589.00-590.00 sec  1.02 GBytes  8.77 Gbits/sec  7059   1.45 MBytes       
[  5] 590.00-591.00 sec  1.03 GBytes  8.86 Gbits/sec  7245   1.45 MBytes       
[  5] 591.00-592.00 sec  1.03 GBytes  8.83 Gbits/sec  5624   1.01 MBytes       
[  5] 592.00-593.00 sec  1.01 GBytes  8.70 Gbits/sec  6928   1.45 MBytes       
[  5] 593.00-594.00 sec  1.03 GBytes  8.88 Gbits/sec  4212   1.45 MBytes       
[  5] 594.00-595.00 sec  1.04 GBytes  8.94 Gbits/sec  4362   1.45 MBytes       
[  5] 595.00-596.00 sec  1.01 GBytes  8.69 Gbits/sec  7047   1.45 MBytes       
[  5] 596.00-597.00 sec  1.03 GBytes  8.86 Gbits/sec  6606   1.45 MBytes       
[  5] 597.00-598.00 sec  1.04 GBytes  8.97 Gbits/sec  3974   1.45 MBytes       
[  5] 598.00-599.00 sec  1.03 GBytes  8.87 Gbits/sec  5246   1.45 MBytes       
[  5] 599.00-600.00 sec  1.04 GBytes  8.96 Gbits/sec  4544   1.45 MBytes       
[  5] 600.00-601.00 sec  1.02 GBytes  8.80 Gbits/sec  3332   1.44 MBytes       
[  5] 601.00-602.00 sec  1.05 GBytes  8.99 Gbits/sec  3974   1.44 MBytes       
[  5] 602.00-603.00 sec  1.04 GBytes  8.90 Gbits/sec  4691   1.44 MBytes       
[  5] 603.00-604.00 sec  1.02 GBytes  8.76 Gbits/sec  5986   1.44 MBytes       
[  5] 604.00-605.00 sec  1.02 GBytes  8.72 Gbits/sec  6849   1.44 MBytes       
[  5] 605.00-606.00 sec  1.03 GBytes  8.84 Gbits/sec  5383   1.44 MBytes       
[  5] 606.00-607.00 sec  1.04 GBytes  8.93 Gbits/sec  4064   1.44 MBytes       
[  5] 607.00-608.00 sec  1.04 GBytes  8.92 Gbits/sec  4918   1.44 MBytes       
[  5] 608.00-609.00 sec  1.02 GBytes  8.78 Gbits/sec  6232   1.44 MBytes       
[  5] 609.00-610.00 sec  1.03 GBytes  8.82 Gbits/sec  5981   1.44 MBytes       
[  5] 610.00-611.00 sec  1.01 GBytes  8.68 Gbits/sec  6113   1.44 MBytes       
[  5] 611.00-612.00 sec  1.03 GBytes  8.87 Gbits/sec  6143   1.44 MBytes       
[  5] 612.00-613.00 sec  1.03 GBytes  8.81 Gbits/sec  5330   1.12 MBytes       
[  5] 613.00-614.00 sec  1.02 GBytes  8.78 Gbits/sec  3537   1.44 MBytes       
[  5] 614.00-615.00 sec  1.01 GBytes  8.68 Gbits/sec  7002   1.44 MBytes       
[  5] 615.00-616.00 sec  1.03 GBytes  8.85 Gbits/sec  6405   1.44 MBytes       
[  5] 616.00-617.00 sec  1.02 GBytes  8.78 Gbits/sec  8087   1.44 MBytes       
[  5] 617.00-618.00 sec  1.01 GBytes  8.65 Gbits/sec  7791   1.44 MBytes       
[  5] 618.00-619.00 sec  1.02 GBytes  8.75 Gbits/sec  7400   1.44 MBytes       
[  5] 619.00-620.00 sec  1.03 GBytes  8.81 Gbits/sec  6626   1.44 MBytes       
[  5] 620.00-621.00 sec  1.02 GBytes  8.73 Gbits/sec  7656   1.44 MBytes       
[  5] 621.00-622.00 sec  1.03 GBytes  8.83 Gbits/sec  4744   1.44 MBytes       
[  5] 622.00-623.00 sec  1.03 GBytes  8.81 Gbits/sec  4816   1.44 MBytes       
[  5] 623.00-624.00 sec  1.01 GBytes  8.71 Gbits/sec  7240   1.44 MBytes       
[  5] 624.00-625.00 sec  1.03 GBytes  8.85 Gbits/sec  5635   1.44 MBytes       
[  5] 625.00-626.00 sec  1.03 GBytes  8.88 Gbits/sec  4588   1.44 MBytes       
[  5] 626.00-627.00 sec  1.03 GBytes  8.82 Gbits/sec  5243   1.44 MBytes       
[  5] 627.00-628.00 sec  1.01 GBytes  8.69 Gbits/sec  6143   1.44 MBytes       
[  5] 628.00-629.00 sec  1.04 GBytes  8.89 Gbits/sec  5414   1.44 MBytes       
[  5] 629.00-630.00 sec  1.02 GBytes  8.76 Gbits/sec  7072   1.44 MBytes       
[  5] 630.00-631.00 sec  1.03 GBytes  8.83 Gbits/sec  5211   1.44 MBytes       
[  5] 631.00-632.00 sec  1.03 GBytes  8.86 Gbits/sec  5206   1.44 MBytes       
[  5] 632.00-633.00 sec  1.02 GBytes  8.76 Gbits/sec  5415   1.44 MBytes       
[  5] 633.00-634.00 sec  1.03 GBytes  8.81 Gbits/sec  6083   1.44 MBytes       
[  5] 634.00-635.00 sec  1.04 GBytes  8.89 Gbits/sec  5145   1.44 MBytes       
[  5] 635.00-636.00 sec  1.03 GBytes  8.87 Gbits/sec  5066   1.44 MBytes       
[  5] 636.00-637.00 sec  1.04 GBytes  8.92 Gbits/sec  4017   1.44 MBytes       
[  5] 637.00-638.00 sec  1.03 GBytes  8.85 Gbits/sec  4592   1.44 MBytes       
[  5] 638.00-639.00 sec  1.03 GBytes  8.84 Gbits/sec  6100   1.44 MBytes       
[  5] 639.00-640.00 sec  1.04 GBytes  8.91 Gbits/sec  5320   1.44 MBytes       
[  5] 640.00-641.00 sec  1.02 GBytes  8.76 Gbits/sec  5752   1.44 MBytes       
[  5] 641.00-642.00 sec  1.02 GBytes  8.74 Gbits/sec  5786   1.44 MBytes       
[  5] 642.00-643.00 sec  1.03 GBytes  8.81 Gbits/sec  6152   1.44 MBytes       
[  5] 643.00-644.00 sec  1.03 GBytes  8.81 Gbits/sec  6095   1.44 MBytes       
[  5] 644.00-645.00 sec  1.04 GBytes  8.98 Gbits/sec  3721   1.44 MBytes       
[  5] 645.00-646.00 sec  1.04 GBytes  8.93 Gbits/sec  3646   1.44 MBytes       
[  5] 646.00-647.00 sec  1.02 GBytes  8.75 Gbits/sec  5973   1.44 MBytes       
[  5] 647.00-648.00 sec  1.02 GBytes  8.77 Gbits/sec  5594    426 KBytes       
[  5] 648.00-649.00 sec  1.02 GBytes  8.72 Gbits/sec  7307   1.44 MBytes       
[  5] 649.00-650.00 sec  1.02 GBytes  8.77 Gbits/sec  6015   1.44 MBytes       
[  5] 650.00-651.00 sec  1.03 GBytes  8.86 Gbits/sec  7172   1.44 MBytes       
[  5] 651.00-652.00 sec  1.03 GBytes  8.81 Gbits/sec  7172   1.44 MBytes       
[  5] 652.00-653.00 sec  1.02 GBytes  8.79 Gbits/sec  5047   1.44 MBytes       
[  5] 653.00-654.00 sec  1.04 GBytes  8.98 Gbits/sec  3721   1.44 MBytes       
[  5] 654.00-655.00 sec  1.05 GBytes  9.04 Gbits/sec  3174   1.44 MBytes       
[  5] 655.00-656.00 sec  1.04 GBytes  8.89 Gbits/sec  5082   1.44 MBytes       
[  5] 656.00-657.00 sec  1.03 GBytes  8.86 Gbits/sec  5593   1.44 MBytes       
[  5] 657.00-658.00 sec  1.01 GBytes  8.70 Gbits/sec  6267   1.44 MBytes       
[  5] 658.00-659.00 sec  1.03 GBytes  8.81 Gbits/sec  6419   1.44 MBytes       
[  5] 659.00-660.00 sec  1.03 GBytes  8.88 Gbits/sec  5199   1.44 MBytes       
[  5] 660.00-661.00 sec  1.02 GBytes  8.73 Gbits/sec  6875   1.44 MBytes       
[  5] 661.00-662.00 sec  1.03 GBytes  8.87 Gbits/sec  2681   1.39 MBytes       
[  5] 662.00-663.00 sec  1.04 GBytes  8.98 Gbits/sec  3362   1.45 MBytes       
[  5] 663.00-664.00 sec  1.04 GBytes  8.90 Gbits/sec  3985   1.45 MBytes       
[  5] 664.00-665.00 sec  1.01 GBytes  8.68 Gbits/sec  7053   1.45 MBytes       
[  5] 665.00-666.00 sec  1.04 GBytes  8.91 Gbits/sec  4568   1.45 MBytes       
[  5] 666.00-667.00 sec  1.04 GBytes  8.91 Gbits/sec  3816   1.45 MBytes       
[  5] 667.00-668.00 sec  1.03 GBytes  8.87 Gbits/sec  5040   1.45 MBytes       
[  5] 668.00-669.00 sec  1.03 GBytes  8.85 Gbits/sec  4836   1.45 MBytes       
[  5] 669.00-670.00 sec  1.02 GBytes  8.79 Gbits/sec  5362   1.45 MBytes       
[  5] 670.00-671.00 sec  1.03 GBytes  8.82 Gbits/sec  5266   1.45 MBytes       
[  5] 671.00-672.00 sec  1.04 GBytes  8.95 Gbits/sec  4124   1.45 MBytes       
[  5] 672.00-673.00 sec  1.02 GBytes  8.75 Gbits/sec  5915   1.45 MBytes       
[  5] 673.00-674.00 sec  1.01 GBytes  8.70 Gbits/sec  6255   1.45 MBytes       
[  5] 674.00-675.00 sec  1.04 GBytes  8.94 Gbits/sec  4893   1.45 MBytes       
[  5] 675.00-676.00 sec  1.04 GBytes  8.98 Gbits/sec  4568   1.45 MBytes       
[  5] 676.00-677.00 sec  1.01 GBytes  8.65 Gbits/sec  8785   1.45 MBytes       
[  5] 677.00-678.00 sec  1.03 GBytes  8.83 Gbits/sec  6086   1.45 MBytes       
[  5] 678.00-679.00 sec  1.01 GBytes  8.70 Gbits/sec  8601   1.45 MBytes       
[  5] 679.00-680.00 sec  1.02 GBytes  8.77 Gbits/sec  6034   1.45 MBytes       
[  5] 680.00-681.00 sec  1.03 GBytes  8.81 Gbits/sec  5692   1.45 MBytes       
[  5] 681.00-682.00 sec  1.01 GBytes  8.64 Gbits/sec  6164   1.45 MBytes       
[  5] 682.00-683.00 sec  1.04 GBytes  8.94 Gbits/sec  4464   1.45 MBytes       
[  5] 683.00-684.00 sec  1.03 GBytes  8.85 Gbits/sec  4876   1.45 MBytes       
[  5] 684.00-685.00 sec  1.02 GBytes  8.77 Gbits/sec  4721   1.45 MBytes       
[  5] 685.00-686.00 sec  1.04 GBytes  8.91 Gbits/sec  4799   1.45 MBytes       
[  5] 686.00-687.00 sec  1.04 GBytes  8.93 Gbits/sec  4738   1.45 MBytes       
[  5] 687.00-688.00 sec  1.02 GBytes  8.78 Gbits/sec  6176   1.45 MBytes       
[  5] 688.00-689.00 sec  1.03 GBytes  8.81 Gbits/sec  5140   1.45 MBytes       
[  5] 689.00-690.00 sec  1.02 GBytes  8.79 Gbits/sec  6537   1.45 MBytes       
[  5] 690.00-691.00 sec  1.02 GBytes  8.78 Gbits/sec  5647   1.45 MBytes       
[  5] 691.00-692.00 sec  1.02 GBytes  8.75 Gbits/sec  5860   1.45 MBytes       
[  5] 692.00-693.00 sec  1.03 GBytes  8.88 Gbits/sec  6018   1.45 MBytes       
[  5] 693.00-694.00 sec  1.03 GBytes  8.84 Gbits/sec  5219   1.45 MBytes       
[  5] 694.00-695.00 sec  1.04 GBytes  8.89 Gbits/sec  4584   1.45 MBytes       
[  5] 695.00-696.00 sec  1.03 GBytes  8.88 Gbits/sec  5641   1.45 MBytes       
[  5] 696.00-697.00 sec  1.03 GBytes  8.83 Gbits/sec  4751   1.45 MBytes       
[  5] 697.00-698.00 sec  1.02 GBytes  8.75 Gbits/sec  7213   1.45 MBytes       
[  5] 698.00-699.00 sec  1.03 GBytes  8.81 Gbits/sec  7021   1.45 MBytes       
[  5] 699.00-700.00 sec  1.00 GBytes  8.63 Gbits/sec  6478   1.45 MBytes       
[  5] 700.00-701.00 sec  1.02 GBytes  8.78 Gbits/sec  5192   1.45 MBytes       
[  5] 701.00-702.00 sec  1.03 GBytes  8.83 Gbits/sec  6622   1.45 MBytes       
[  5] 702.00-703.00 sec  1.04 GBytes  8.92 Gbits/sec  6152   1.45 MBytes       
[  5] 703.00-704.00 sec  1.03 GBytes  8.81 Gbits/sec  5337   1.45 MBytes       
[  5] 704.00-705.00 sec  1.03 GBytes  8.84 Gbits/sec  5530   1.45 MBytes       
[  5] 705.00-706.00 sec  1.02 GBytes  8.80 Gbits/sec  7411   1.45 MBytes       
[  5] 706.00-707.00 sec  1.02 GBytes  8.73 Gbits/sec  4351   1.44 MBytes       
[  5] 707.00-708.00 sec  1.04 GBytes  8.96 Gbits/sec  3679   1.44 MBytes       
[  5] 708.00-709.00 sec  1.03 GBytes  8.85 Gbits/sec  5330   1.44 MBytes       
[  5] 709.00-710.00 sec  1.01 GBytes  8.68 Gbits/sec  6989   1.44 MBytes       
[  5] 710.00-711.00 sec  1.02 GBytes  8.74 Gbits/sec  6749   1.44 MBytes       
[  5] 711.00-712.00 sec  1.02 GBytes  8.77 Gbits/sec  7108   1.44 MBytes       
[  5] 712.00-713.00 sec  1.02 GBytes  8.73 Gbits/sec  7352   1.44 MBytes       
[  5] 713.00-714.00 sec  1.02 GBytes  8.80 Gbits/sec  5657   1.44 MBytes       
[  5] 714.00-715.00 sec  1.03 GBytes  8.88 Gbits/sec  5041   1.44 MBytes       
[  5] 715.00-716.00 sec  1.02 GBytes  8.77 Gbits/sec  6979   1.44 MBytes       
[  5] 716.00-717.00 sec  1.01 GBytes  8.71 Gbits/sec  5888   1.44 MBytes       
[  5] 717.00-718.00 sec  1.03 GBytes  8.88 Gbits/sec  2973   1.38 MBytes       
[  5] 718.00-719.00 sec  1.01 GBytes  8.69 Gbits/sec  3989   1.39 MBytes       
[  5] 719.00-720.00 sec  1.02 GBytes  8.76 Gbits/sec  6090   1.45 MBytes       
[  5] 720.00-721.00 sec  1.04 GBytes  8.95 Gbits/sec  4061   1.45 MBytes       
[  5] 721.00-722.00 sec  1.02 GBytes  8.73 Gbits/sec  5913   1.45 MBytes       
[  5] 722.00-723.00 sec  1.03 GBytes  8.82 Gbits/sec  4865   1.45 MBytes       
[  5] 723.00-724.00 sec  1.02 GBytes  8.79 Gbits/sec  5944   1.45 MBytes       
[  5] 724.00-725.00 sec  1.03 GBytes  8.82 Gbits/sec  2403   1.43 MBytes       
[  5] 725.00-726.00 sec  1.03 GBytes  8.83 Gbits/sec  5946   1.44 MBytes       
[  5] 726.00-727.00 sec  1.02 GBytes  8.80 Gbits/sec  6671   1.44 MBytes       
[  5] 727.00-728.00 sec  1.01 GBytes  8.69 Gbits/sec  6336   1.44 MBytes       
[  5] 728.00-729.00 sec  1.04 GBytes  8.91 Gbits/sec  4239   1.44 MBytes       
[  5] 729.00-730.00 sec  1.04 GBytes  8.91 Gbits/sec  4677   1.44 MBytes       
[  5] 730.00-731.00 sec  1.03 GBytes  8.87 Gbits/sec  4883   1.44 MBytes       
[  5] 731.00-732.00 sec  1.03 GBytes  8.83 Gbits/sec  5368   1.44 MBytes       
[  5] 732.00-733.00 sec  1.01 GBytes  8.71 Gbits/sec  7920   1.44 MBytes       
[  5] 733.00-734.00 sec  1.04 GBytes  8.97 Gbits/sec  4126   1.44 MBytes       
[  5] 734.00-735.00 sec  1.03 GBytes  8.81 Gbits/sec  4804   1.44 MBytes       
[  5] 735.00-736.00 sec  1.03 GBytes  8.87 Gbits/sec  7025   1.44 MBytes       
[  5] 736.00-737.00 sec  1.02 GBytes  8.80 Gbits/sec  6363   1.44 MBytes       
[  5] 737.00-738.00 sec  1.02 GBytes  8.78 Gbits/sec  6480   1.44 MBytes       
[  5] 738.00-739.00 sec  1.03 GBytes  8.86 Gbits/sec  4575   1.44 MBytes       
[  5] 739.00-740.00 sec  1.03 GBytes  8.82 Gbits/sec  6039   1.44 MBytes       
[  5] 740.00-741.00 sec  1.04 GBytes  8.89 Gbits/sec  5601   1.44 MBytes       
[  5] 741.00-742.00 sec  1.04 GBytes  8.93 Gbits/sec  3771   1.44 MBytes       
[  5] 742.00-743.00 sec  1.04 GBytes  8.94 Gbits/sec  3979    243 KBytes       
[  5] 743.00-744.00 sec  1.05 GBytes  9.05 Gbits/sec  3330   1.44 MBytes       
[  5] 744.00-745.00 sec  1.02 GBytes  8.76 Gbits/sec  4067   1.44 MBytes       
[  5] 745.00-746.00 sec  1.03 GBytes  8.83 Gbits/sec  6423   1.44 MBytes       
[  5] 746.00-747.00 sec  1.03 GBytes  8.82 Gbits/sec  5781   1.44 MBytes       
[  5] 747.00-748.00 sec  1.02 GBytes  8.75 Gbits/sec  5842   1.44 MBytes       
[  5] 748.00-749.00 sec  1.03 GBytes  8.82 Gbits/sec  5548   1.44 MBytes       
[  5] 749.00-750.00 sec  1.02 GBytes  8.78 Gbits/sec  7164   1.21 MBytes       
[  5] 750.00-751.00 sec  1.03 GBytes  8.85 Gbits/sec  2976   1.44 MBytes       
[  5] 751.00-752.00 sec  1.02 GBytes  8.77 Gbits/sec  5492   1.44 MBytes       
[  5] 752.00-753.00 sec  1.02 GBytes  8.72 Gbits/sec  7210   1.44 MBytes       
[  5] 753.00-754.00 sec  1.04 GBytes  8.91 Gbits/sec  3882   1.44 MBytes       
[  5] 754.00-755.00 sec  1.02 GBytes  8.78 Gbits/sec  6669   1.44 MBytes       
[  5] 755.00-756.00 sec  1.03 GBytes  8.86 Gbits/sec  6358   1.44 MBytes       
[  5] 756.00-757.00 sec  1.01 GBytes  8.65 Gbits/sec  5293   1.44 MBytes       
[  5] 757.00-758.00 sec  1.04 GBytes  8.91 Gbits/sec  4790   1.44 MBytes       
[  5] 758.00-759.00 sec  1.02 GBytes  8.73 Gbits/sec  5135   1.44 MBytes       
[  5] 759.00-760.00 sec  1.04 GBytes  8.96 Gbits/sec  4124   1.44 MBytes       
[  5] 760.00-761.00 sec  1.03 GBytes  8.82 Gbits/sec  5552   1.44 MBytes       
[  5] 761.00-762.00 sec  1.03 GBytes  8.85 Gbits/sec  5451   1.44 MBytes       
[  5] 762.00-763.00 sec  1.03 GBytes  8.83 Gbits/sec  5381   1.44 MBytes       
[  5] 763.00-764.00 sec  1.04 GBytes  8.93 Gbits/sec  4081   1.44 MBytes       
[  5] 764.00-765.00 sec  1.02 GBytes  8.73 Gbits/sec  6451   1.44 MBytes       
[  5] 765.00-766.00 sec  1.01 GBytes  8.69 Gbits/sec  3690    366 KBytes       
[  5] 766.00-767.00 sec  1.00 GBytes  8.63 Gbits/sec  5439   1.44 MBytes       
[  5] 767.00-768.00 sec  1.02 GBytes  8.72 Gbits/sec  5818   1.44 MBytes       
[  5] 768.00-769.00 sec  1.04 GBytes  8.90 Gbits/sec  4429    608 KBytes       
[  5] 769.00-770.00 sec  1.02 GBytes  8.74 Gbits/sec  4632   1.44 MBytes       
[  5] 770.00-771.00 sec  1.02 GBytes  8.80 Gbits/sec  4966   1.44 MBytes       
[  5] 771.00-772.00 sec  1.03 GBytes  8.83 Gbits/sec  5075   1.44 MBytes       
[  5] 772.00-773.00 sec  1.02 GBytes  8.74 Gbits/sec  5025   1.44 MBytes       
[  5] 773.00-774.00 sec  1.02 GBytes  8.75 Gbits/sec  4675   1.44 MBytes       
[  5] 774.00-775.00 sec  1.01 GBytes  8.67 Gbits/sec  6693   1.44 MBytes       
[  5] 775.00-776.00 sec  1.02 GBytes  8.76 Gbits/sec  4730   1.44 MBytes       
[  5] 776.00-777.00 sec  1.02 GBytes  8.77 Gbits/sec  5830   1.44 MBytes       
[  5] 777.00-778.00 sec  1.02 GBytes  8.79 Gbits/sec  5069   1.44 MBytes       
[  5] 778.00-779.00 sec  1.04 GBytes  8.90 Gbits/sec  4271   1.44 MBytes       
[  5] 779.00-780.00 sec  1.04 GBytes  8.97 Gbits/sec  4170   1.44 MBytes       
[  5] 780.00-781.00 sec  1.02 GBytes  8.79 Gbits/sec  5221   1.44 MBytes       
[  5] 781.00-782.00 sec  1.03 GBytes  8.87 Gbits/sec  3740   1.44 MBytes       
[  5] 782.00-783.00 sec  1.03 GBytes  8.84 Gbits/sec  4402   1.44 MBytes       
[  5] 783.00-784.00 sec  1.03 GBytes  8.84 Gbits/sec  5897   1.44 MBytes       
[  5] 784.00-785.00 sec  1.04 GBytes  8.94 Gbits/sec  4063   1.44 MBytes       
[  5] 785.00-786.00 sec  1.03 GBytes  8.82 Gbits/sec  5523   1.44 MBytes       
[  5] 786.00-787.00 sec  1.01 GBytes  8.70 Gbits/sec  5904   1.45 MBytes       
[  5] 787.00-788.00 sec  1.01 GBytes  8.67 Gbits/sec  6550   1.45 MBytes       
[  5] 788.00-789.00 sec  1.02 GBytes  8.80 Gbits/sec  5444   1.45 MBytes       
[  5] 789.00-790.00 sec  1.04 GBytes  8.89 Gbits/sec  4695   1.45 MBytes       
[  5] 790.00-791.00 sec  1.02 GBytes  8.79 Gbits/sec  5371   1.45 MBytes       
[  5] 791.00-792.00 sec  1.01 GBytes  8.68 Gbits/sec  5663   1.45 MBytes       
[  5] 792.00-793.00 sec   932 MBytes  7.82 Gbits/sec  3532   1.45 MBytes       
[  5] 793.00-794.00 sec  1.03 GBytes  8.84 Gbits/sec  6382   1.45 MBytes       
[  5] 794.00-795.00 sec  1.03 GBytes  8.84 Gbits/sec  3348   1.45 MBytes       
[  5] 795.00-796.00 sec  1.02 GBytes  8.75 Gbits/sec  6618   1.45 MBytes       
[  5] 796.00-797.00 sec  1.01 GBytes  8.70 Gbits/sec  4966   1.45 MBytes       
[  5] 797.00-798.00 sec  1.04 GBytes  8.92 Gbits/sec  4667   1.45 MBytes       
[  5] 798.00-799.00 sec  1.01 GBytes  8.64 Gbits/sec  4728   1.45 MBytes       
[  5] 799.00-800.00 sec  1.03 GBytes  8.86 Gbits/sec  4725   1.45 MBytes       
[  5] 800.00-801.00 sec  1.02 GBytes  8.79 Gbits/sec  4754   1.45 MBytes       
[  5] 801.00-802.00 sec  1.02 GBytes  8.76 Gbits/sec  5843   1.45 MBytes       
[  5] 802.00-803.00 sec  1019 MBytes  8.55 Gbits/sec  4686   1.45 MBytes       
[  5] 803.00-804.00 sec  1.03 GBytes  8.85 Gbits/sec  4029   1.45 MBytes       
[  5] 804.00-805.00 sec  1.03 GBytes  8.82 Gbits/sec  4235   1.45 MBytes       
[  5] 805.00-806.00 sec  1.02 GBytes  8.78 Gbits/sec  4887   1.27 MBytes       
[  5] 806.00-807.00 sec  1.05 GBytes  9.06 Gbits/sec  1936   1.45 MBytes       
[  5] 807.00-808.00 sec  1.03 GBytes  8.82 Gbits/sec  5011   1.45 MBytes       
[  5] 808.00-809.00 sec  1.04 GBytes  8.95 Gbits/sec  4364   1.45 MBytes       
[  5] 809.00-810.00 sec  1.04 GBytes  8.93 Gbits/sec  3642   1.45 MBytes       
[  5] 810.00-811.00 sec  1.01 GBytes  8.67 Gbits/sec  5343   1.45 MBytes       
[  5] 811.00-812.00 sec  1.03 GBytes  8.88 Gbits/sec  4424   1.45 MBytes       
[  5] 812.00-813.00 sec  1.02 GBytes  8.78 Gbits/sec  5659   1.45 MBytes       
[  5] 813.00-814.00 sec  1.01 GBytes  8.67 Gbits/sec  5211   1.45 MBytes       
[  5] 814.00-815.00 sec  1.03 GBytes  8.88 Gbits/sec  4606   1.45 MBytes       
[  5] 815.00-816.00 sec  1.01 GBytes  8.66 Gbits/sec  5623   1.45 MBytes       
[  5] 816.00-817.00 sec  1.04 GBytes  8.98 Gbits/sec  2576   1.45 MBytes       
[  5] 817.00-818.00 sec  1.02 GBytes  8.78 Gbits/sec  4676   1.45 MBytes       
[  5] 818.00-819.00 sec  1.04 GBytes  8.93 Gbits/sec  2792   1.45 MBytes       
[  5] 819.00-820.00 sec  1.04 GBytes  8.98 Gbits/sec  2396   1.45 MBytes       
[  5] 820.00-821.00 sec  1.02 GBytes  8.78 Gbits/sec  5050   1.45 MBytes       
[  5] 821.00-822.00 sec  1.01 GBytes  8.65 Gbits/sec  4734   1.45 MBytes       
[  5] 822.00-823.00 sec  1.03 GBytes  8.82 Gbits/sec  4509   1.45 MBytes       
[  5] 823.00-824.00 sec  1.04 GBytes  8.94 Gbits/sec  2354   1.31 MBytes       
[  5] 824.00-825.00 sec  1.04 GBytes  8.89 Gbits/sec  2516   1.45 MBytes       
[  5] 825.00-826.00 sec  1.04 GBytes  8.93 Gbits/sec  3206   1.45 MBytes       
[  5] 826.00-827.00 sec  1.03 GBytes  8.81 Gbits/sec  4230   1.45 MBytes       
[  5] 827.00-828.00 sec  1.02 GBytes  8.77 Gbits/sec  4091   1.45 MBytes       
[  5] 828.00-829.00 sec  1.04 GBytes  8.93 Gbits/sec  4167   1.45 MBytes       
[  5] 829.00-830.00 sec  1.03 GBytes  8.88 Gbits/sec  3164   1.45 MBytes       
[  5] 830.00-831.00 sec  1.02 GBytes  8.75 Gbits/sec  4323   1.45 MBytes       
[  5] 831.00-832.00 sec  1.02 GBytes  8.72 Gbits/sec  6259   1.45 MBytes       
[  5] 832.00-833.00 sec  1.03 GBytes  8.83 Gbits/sec  5362   1.45 MBytes       
[  5] 833.00-834.00 sec  1.04 GBytes  8.92 Gbits/sec  4220   1.45 MBytes       
