Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 48470 connected to 200.17.212.251 port 5201
[  5] 558.00-559.00 sec  1.09 GBytes  9.36 Gbits/sec  383   1.45 MBytes       
[  5] 559.00-560.00 sec  1.09 GBytes  9.32 Gbits/sec  3732   1.45 MBytes       
[  5] 560.00-561.00 sec  1.09 GBytes  9.33 Gbits/sec  3235   1.45 MBytes       
[  5] 561.00-562.00 sec  1.09 GBytes  9.33 Gbits/sec  3023   1.45 MBytes       
[  5] 562.00-563.00 sec  1.09 GBytes  9.32 Gbits/sec  4419   1.45 MBytes       
[  5] 563.00-564.00 sec  1.09 GBytes  9.32 Gbits/sec  4232   1.45 MBytes       
[  5] 564.00-565.00 sec  1.08 GBytes  9.26 Gbits/sec  8243   1.46 MBytes       
[  5] 565.00-566.00 sec  1.09 GBytes  9.36 Gbits/sec  470   1.46 MBytes       
[  5] 566.00-567.00 sec  1.09 GBytes  9.36 Gbits/sec  846   1.46 MBytes       
[  5] 567.00-568.00 sec  1.09 GBytes  9.35 Gbits/sec  1599   1.46 MBytes       
[  5] 568.00-569.00 sec  1.09 GBytes  9.33 Gbits/sec  2615   1.22 MBytes       
[  5] 569.00-570.00 sec  1.09 GBytes  9.33 Gbits/sec  2690   1.45 MBytes       
[  5] 570.00-571.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 571.00-572.00 sec  1.09 GBytes  9.36 Gbits/sec  547   1.45 MBytes       
[  5] 572.00-573.00 sec  1.09 GBytes  9.35 Gbits/sec    0   1.45 MBytes       
[  5] 573.00-574.00 sec  1.09 GBytes  9.34 Gbits/sec  1905   1.45 MBytes       
[  5] 574.00-575.00 sec  1.09 GBytes  9.34 Gbits/sec  2406   1.02 MBytes       
[  5] 575.00-576.00 sec  1.09 GBytes  9.36 Gbits/sec  727   1.45 MBytes       
[  5] 576.00-577.00 sec  1.09 GBytes  9.36 Gbits/sec  468   1.45 MBytes       
[  5] 577.00-578.00 sec  1.09 GBytes  9.36 Gbits/sec  205   1.45 MBytes       
[  5] 578.00-579.00 sec  1.09 GBytes  9.34 Gbits/sec  2185   1.45 MBytes       
[  5] 579.00-580.00 sec  1.08 GBytes  9.31 Gbits/sec  5285   1.21 MBytes       
[  5] 580.00-581.00 sec  1.09 GBytes  9.33 Gbits/sec  3262   1.45 MBytes       
[  5] 581.00-582.00 sec  1.08 GBytes  9.31 Gbits/sec  4906   1.45 MBytes       
[  5] 582.00-583.00 sec  1.09 GBytes  9.34 Gbits/sec  1834   1.45 MBytes       
[  5] 583.00-584.00 sec  1.09 GBytes  9.33 Gbits/sec  3358   1.45 MBytes       
[  5] 584.00-585.00 sec  1.09 GBytes  9.36 Gbits/sec  1043   1.45 MBytes       
[  5] 585.00-586.00 sec  1.09 GBytes  9.34 Gbits/sec  1774   1.45 MBytes       
[  5] 586.00-587.00 sec  1.09 GBytes  9.36 Gbits/sec  277   1.45 MBytes       
[  5] 587.00-588.00 sec  1.09 GBytes  9.36 Gbits/sec  568   1.45 MBytes       
[  5] 588.00-589.00 sec  1.09 GBytes  9.33 Gbits/sec  3443   1.45 MBytes       
[  5] 589.00-590.00 sec  1.08 GBytes  9.31 Gbits/sec  5254   1.45 MBytes       
[  5] 590.00-591.00 sec  1.09 GBytes  9.33 Gbits/sec  3210   1.45 MBytes       
[  5] 591.00-592.00 sec  1.09 GBytes  9.34 Gbits/sec  2050   1.45 MBytes       
[  5] 592.00-593.00 sec  1.09 GBytes  9.35 Gbits/sec  1519   1.45 MBytes       
[  5] 593.00-594.00 sec  1.08 GBytes  9.30 Gbits/sec  5735   1.45 MBytes       
[  5] 594.00-595.00 sec  1.09 GBytes  9.36 Gbits/sec  1151   1.45 MBytes       
[  5] 595.00-596.00 sec  1.08 GBytes  9.28 Gbits/sec  7169   1.13 MBytes       
[  5] 596.00-597.00 sec  1.09 GBytes  9.35 Gbits/sec  838   1.44 MBytes       
[  5] 597.00-598.00 sec  1.09 GBytes  9.37 Gbits/sec   83   1.44 MBytes       
[  5] 598.00-599.00 sec  1.09 GBytes  9.36 Gbits/sec  263   1.44 MBytes       
[  5] 599.00-600.00 sec  1.09 GBytes  9.32 Gbits/sec  4179   1.44 MBytes       
[  5] 600.00-601.00 sec  1.09 GBytes  9.32 Gbits/sec  4451   1.44 MBytes       
[  5] 601.00-602.00 sec  1.09 GBytes  9.36 Gbits/sec  467   1.44 MBytes       
[  5] 602.00-603.00 sec  1.08 GBytes  9.31 Gbits/sec  1747   1.44 MBytes       
[  5] 603.00-604.00 sec  1.09 GBytes  9.36 Gbits/sec  935   1.44 MBytes       
[  5] 604.00-605.00 sec  1.08 GBytes  9.29 Gbits/sec  5714   1.44 MBytes       
[  5] 605.00-606.00 sec  1.08 GBytes  9.29 Gbits/sec  7369   1.44 MBytes       
[  5] 606.00-607.00 sec  1.09 GBytes  9.34 Gbits/sec  2098   1.45 MBytes       
[  5] 607.00-608.00 sec  1.09 GBytes  9.32 Gbits/sec  2686   1.45 MBytes       
[  5] 608.00-609.00 sec  1.08 GBytes  9.31 Gbits/sec  5578   1.45 MBytes       
[  5] 609.00-610.00 sec  1.09 GBytes  9.35 Gbits/sec  496   1.45 MBytes       
[  5] 610.00-611.00 sec  1.09 GBytes  9.35 Gbits/sec  1972   1.45 MBytes       
[  5] 611.00-612.00 sec  1.09 GBytes  9.35 Gbits/sec  1815   1.45 MBytes       
[  5] 612.00-613.00 sec  1.09 GBytes  9.33 Gbits/sec  2882   1.45 MBytes       
[  5] 613.00-614.00 sec  1.09 GBytes  9.34 Gbits/sec  1705   1.45 MBytes       
[  5] 614.00-615.00 sec  1.09 GBytes  9.37 Gbits/sec  148   1.45 MBytes       
[  5] 615.00-616.00 sec  1.09 GBytes  9.35 Gbits/sec  1045   1.45 MBytes       
[  5] 616.00-617.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 617.00-618.00 sec  1.09 GBytes  9.35 Gbits/sec  720   1.45 MBytes       
[  5] 618.00-619.00 sec  1.09 GBytes  9.36 Gbits/sec  462   1.45 MBytes       
[  5] 619.00-620.00 sec  1.09 GBytes  9.34 Gbits/sec  2076   1.45 MBytes       
[  5] 620.00-621.00 sec  1.09 GBytes  9.32 Gbits/sec  4480   1.45 MBytes       
[  5] 621.00-622.00 sec  1.08 GBytes  9.30 Gbits/sec  5389   1.45 MBytes       
[  5] 622.00-623.00 sec  1.09 GBytes  9.35 Gbits/sec  1365   1.45 MBytes       
[  5] 623.00-624.00 sec  1.09 GBytes  9.35 Gbits/sec  1800   1.45 MBytes       
[  5] 624.00-625.00 sec  1.09 GBytes  9.34 Gbits/sec  1496   1.45 MBytes       
[  5] 625.00-626.00 sec  1.09 GBytes  9.36 Gbits/sec  1066   1.45 MBytes       
[  5] 626.00-627.00 sec  1.09 GBytes  9.36 Gbits/sec  146   1.45 MBytes       
[  5] 627.00-628.00 sec  1.08 GBytes  9.28 Gbits/sec  7163   1.45 MBytes       
[  5] 628.00-629.00 sec  1.08 GBytes  9.30 Gbits/sec  6420   1.45 MBytes       
[  5] 629.00-630.00 sec  1.09 GBytes  9.35 Gbits/sec  601   1.45 MBytes       
[  5] 630.00-631.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 631.00-632.00 sec  1.09 GBytes  9.36 Gbits/sec  440   1.45 MBytes       
[  5] 632.00-633.00 sec  1.09 GBytes  9.36 Gbits/sec   33   1.45 MBytes       
[  5] 633.00-634.00 sec  1.09 GBytes  9.36 Gbits/sec  694   1.45 MBytes       
[  5] 634.00-635.00 sec  1.09 GBytes  9.37 Gbits/sec  494   1.45 MBytes       
[  5] 635.00-636.00 sec  1.09 GBytes  9.34 Gbits/sec  1834   1.45 MBytes       
[  5] 636.00-637.00 sec  1.09 GBytes  9.37 Gbits/sec  569   1.45 MBytes       
[  5] 637.00-638.00 sec  1.08 GBytes  9.29 Gbits/sec  5741   1.45 MBytes       
[  5] 638.00-639.00 sec  1.09 GBytes  9.33 Gbits/sec  2802   1.45 MBytes       
[  5] 639.00-640.00 sec  1.09 GBytes  9.34 Gbits/sec  1983   1.45 MBytes       
[  5] 640.00-641.00 sec  1.09 GBytes  9.35 Gbits/sec  966   1.45 MBytes       
[  5] 641.00-642.00 sec  1.09 GBytes  9.34 Gbits/sec  2518   1.45 MBytes       
[  5] 642.00-643.00 sec  1.09 GBytes  9.35 Gbits/sec  1358   1.45 MBytes       
[  5] 643.00-644.00 sec  1.09 GBytes  9.33 Gbits/sec  2642   1.43 MBytes       
[  5] 644.00-645.00 sec  1.09 GBytes  9.34 Gbits/sec  1601   1.45 MBytes       
[  5] 645.00-646.00 sec  1.09 GBytes  9.32 Gbits/sec  3633   1.45 MBytes       
[  5] 646.00-647.00 sec  1.09 GBytes  9.32 Gbits/sec  4404   1.45 MBytes       
[  5] 647.00-648.00 sec  1.08 GBytes  9.29 Gbits/sec  6378   1.36 MBytes       
[  5] 648.00-649.00 sec  1.08 GBytes  9.28 Gbits/sec  7318   1.46 MBytes       
[  5] 649.00-650.00 sec  1.09 GBytes  9.33 Gbits/sec  3319   1.35 MBytes       
[  5] 650.00-651.00 sec  1.09 GBytes  9.36 Gbits/sec  855   1.45 MBytes       
[  5] 651.00-652.00 sec  1.08 GBytes  9.28 Gbits/sec  5534   1.45 MBytes       
[  5] 652.00-653.00 sec  1.09 GBytes  9.35 Gbits/sec  751   1.45 MBytes       
[  5] 653.00-654.00 sec  1.09 GBytes  9.36 Gbits/sec  296   1.45 MBytes       
[  5] 654.00-655.00 sec  1.09 GBytes  9.32 Gbits/sec  4128   1.45 MBytes       
[  5] 655.00-656.00 sec  1.08 GBytes  9.29 Gbits/sec  6145   1.45 MBytes       
[  5] 656.00-657.00 sec  1.08 GBytes  9.30 Gbits/sec  4933   1.13 MBytes       
[  5] 657.00-658.00 sec  1.09 GBytes  9.33 Gbits/sec  4327   1.45 MBytes       
[  5] 658.00-659.00 sec  1.09 GBytes  9.35 Gbits/sec  1034   1.44 MBytes       
[  5] 659.00-660.00 sec  1.09 GBytes  9.35 Gbits/sec  688   1.44 MBytes       
[  5] 660.00-661.00 sec  1.09 GBytes  9.35 Gbits/sec  1277   1.44 MBytes       
[  5] 661.00-662.00 sec  1.09 GBytes  9.33 Gbits/sec  3910   1.44 MBytes       
[  5] 662.00-663.00 sec  1.08 GBytes  9.25 Gbits/sec  9741   1.10 MBytes       
[  5] 663.00-664.00 sec  1.09 GBytes  9.34 Gbits/sec  2433   1.45 MBytes       
[  5] 664.00-665.00 sec  1.09 GBytes  9.34 Gbits/sec  1633   1.45 MBytes       
[  5] 665.00-666.00 sec  1.09 GBytes  9.34 Gbits/sec  1217   1.46 MBytes       
[  5] 666.00-667.00 sec  1.09 GBytes  9.34 Gbits/sec  1992   1.46 MBytes       
[  5] 667.00-668.00 sec  1.09 GBytes  9.32 Gbits/sec  4163   1.46 MBytes       
[  5] 668.00-669.00 sec  1.09 GBytes  9.36 Gbits/sec  467   1.46 MBytes       
[  5] 669.00-670.00 sec  1.09 GBytes  9.34 Gbits/sec  1282   1.46 MBytes       
[  5] 670.00-671.00 sec  1.08 GBytes  9.31 Gbits/sec  4617   1.44 MBytes       
[  5] 671.00-672.00 sec  1.09 GBytes  9.33 Gbits/sec  2675   1.42 MBytes       
[  5] 672.00-673.00 sec  1.08 GBytes  9.28 Gbits/sec  7110   1.46 MBytes       
[  5] 673.00-674.00 sec  1.09 GBytes  9.32 Gbits/sec  3727   1.46 MBytes       
[  5] 674.00-675.00 sec  1.09 GBytes  9.36 Gbits/sec  998   1.46 MBytes       
[  5] 675.00-676.00 sec  1.09 GBytes  9.32 Gbits/sec  3368   1.46 MBytes       
[  5] 676.00-677.00 sec  1.09 GBytes  9.33 Gbits/sec  3223   1.46 MBytes       
[  5] 677.00-678.00 sec  1.09 GBytes  9.33 Gbits/sec  2388   1.46 MBytes       
[  5] 678.00-679.00 sec  1.09 GBytes  9.33 Gbits/sec  3868   1.46 MBytes       
[  5] 679.00-680.00 sec  1.08 GBytes  9.30 Gbits/sec  4729   1.46 MBytes       
[  5] 680.00-681.00 sec  1.09 GBytes  9.34 Gbits/sec  2570   1.46 MBytes       
[  5] 681.00-682.00 sec  1.09 GBytes  9.35 Gbits/sec  675   1.46 MBytes       
[  5] 682.00-683.00 sec  1.09 GBytes  9.33 Gbits/sec  2463   1.23 MBytes       
[  5] 683.00-684.00 sec  1.09 GBytes  9.34 Gbits/sec  2318   1.34 MBytes       
[  5] 684.00-685.00 sec  1.09 GBytes  9.33 Gbits/sec  2330   1.45 MBytes       
[  5] 685.00-686.00 sec  1.09 GBytes  9.36 Gbits/sec  515   1.45 MBytes       
[  5] 686.00-687.00 sec  1.09 GBytes  9.35 Gbits/sec  1732   1.45 MBytes       
[  5] 687.00-688.00 sec  1.09 GBytes  9.32 Gbits/sec  3337   1.45 MBytes       
[  5] 688.00-689.00 sec  1.09 GBytes  9.33 Gbits/sec  3277   1.45 MBytes       
[  5] 689.00-690.00 sec  1.08 GBytes  9.27 Gbits/sec  7173   1.46 MBytes       
[  5] 690.00-691.00 sec  1.09 GBytes  9.33 Gbits/sec  2986   1.40 MBytes       
[  5] 691.00-692.00 sec  1.09 GBytes  9.33 Gbits/sec  3622   1.44 MBytes       
[  5] 692.00-693.00 sec  1.08 GBytes  9.31 Gbits/sec  1569   1.44 MBytes       
[  5] 693.00-694.00 sec  1.08 GBytes  9.29 Gbits/sec  747   1.44 MBytes       
[  5] 694.00-695.00 sec  1.09 GBytes  9.36 Gbits/sec  272   1.44 MBytes       
[  5] 695.00-696.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.44 MBytes       
[  5] 696.00-697.00 sec  1.09 GBytes  9.34 Gbits/sec  157   1.44 MBytes       
[  5] 697.00-698.00 sec  1.09 GBytes  9.33 Gbits/sec  2398   1.44 MBytes       
[  5] 698.00-699.00 sec  1.09 GBytes  9.32 Gbits/sec  4346   1.45 MBytes       
[  5] 699.00-700.00 sec  1.08 GBytes  9.29 Gbits/sec  6149   1.45 MBytes       
[  5] 700.00-701.00 sec  1.08 GBytes  9.31 Gbits/sec  4422   1.45 MBytes       
[  5] 701.00-702.00 sec  1.09 GBytes  9.34 Gbits/sec  2535   1.45 MBytes       
[  5] 702.00-703.00 sec  1.08 GBytes  9.30 Gbits/sec  5515   1.45 MBytes       
[  5] 703.00-704.00 sec  1.09 GBytes  9.35 Gbits/sec  2288   1.45 MBytes       
[  5] 704.00-705.00 sec  1.09 GBytes  9.35 Gbits/sec  1318   1.45 MBytes       
[  5] 705.00-706.00 sec  1.08 GBytes  9.29 Gbits/sec  6922   1.46 MBytes       
[  5] 706.00-707.00 sec  1.09 GBytes  9.32 Gbits/sec  3403   1.46 MBytes       
[  5] 707.00-708.00 sec  1.09 GBytes  9.35 Gbits/sec  1122   1.46 MBytes       
[  5] 708.00-709.00 sec  1.09 GBytes  9.36 Gbits/sec  143   1.46 MBytes       
[  5] 709.00-710.00 sec  1.08 GBytes  9.31 Gbits/sec  4978   1.38 MBytes       
[  5] 710.00-711.00 sec  1.09 GBytes  9.32 Gbits/sec  3451   1.45 MBytes       
[  5] 711.00-712.00 sec  1.09 GBytes  9.35 Gbits/sec  932   1.45 MBytes       
[  5] 712.00-713.00 sec  1.09 GBytes  9.35 Gbits/sec  1176   1.45 MBytes       
[  5] 713.00-714.00 sec  1.09 GBytes  9.36 Gbits/sec  467   1.45 MBytes       
[  5] 714.00-715.00 sec  1.09 GBytes  9.36 Gbits/sec  301   1.45 MBytes       
[  5] 715.00-716.00 sec  1.09 GBytes  9.33 Gbits/sec  3307   1.45 MBytes       
[  5] 716.00-717.00 sec  1.09 GBytes  9.33 Gbits/sec  2519   1.45 MBytes       
[  5] 717.00-718.00 sec  1.09 GBytes  9.32 Gbits/sec  4208   1.45 MBytes       
[  5] 718.00-719.00 sec  1.09 GBytes  9.34 Gbits/sec  1876   1.45 MBytes       
[  5] 719.00-720.00 sec  1.09 GBytes  9.34 Gbits/sec  2315   1.45 MBytes       
[  5] 720.00-721.00 sec  1.09 GBytes  9.33 Gbits/sec  2214   1.45 MBytes       
[  5] 721.00-722.00 sec  1.09 GBytes  9.36 Gbits/sec  313   1.45 MBytes       
[  5] 722.00-723.00 sec  1.09 GBytes  9.36 Gbits/sec  745   1.45 MBytes       
[  5] 723.00-724.00 sec  1.09 GBytes  9.33 Gbits/sec  2496   1.45 MBytes       
[  5] 724.00-725.00 sec  1.09 GBytes  9.36 Gbits/sec  774   1.45 MBytes       
[  5] 725.00-726.00 sec  1.09 GBytes  9.36 Gbits/sec  716   1.45 MBytes       
[  5] 726.00-727.00 sec  1.09 GBytes  9.32 Gbits/sec  2484   1.44 MBytes       
[  5] 727.00-728.00 sec  1.09 GBytes  9.33 Gbits/sec  2831   1.44 MBytes       
[  5] 728.00-729.00 sec  1.09 GBytes  9.32 Gbits/sec  4291   1.44 MBytes       
[  5] 729.00-730.00 sec  1.08 GBytes  9.27 Gbits/sec  8386   1.44 MBytes       
[  5] 730.00-731.00 sec  1.09 GBytes  9.35 Gbits/sec  1018   1.44 MBytes       
[  5] 731.00-732.00 sec  1.08 GBytes  9.30 Gbits/sec  6070   1.44 MBytes       
[  5] 732.00-733.00 sec  1.09 GBytes  9.33 Gbits/sec  2876   1.44 MBytes       
[  5] 733.00-734.00 sec  1.09 GBytes  9.34 Gbits/sec  2626   1.44 MBytes       
[  5] 734.00-735.00 sec  1.08 GBytes  9.31 Gbits/sec  5052   1.44 MBytes       
[  5] 735.00-736.00 sec  1.09 GBytes  9.34 Gbits/sec  2249   1.44 MBytes       
[  5] 736.00-737.00 sec  1.09 GBytes  9.33 Gbits/sec  2861   1.44 MBytes       
[  5] 737.00-738.00 sec  1.09 GBytes  9.35 Gbits/sec  1523   1.44 MBytes       
[  5] 738.00-739.00 sec  1.09 GBytes  9.35 Gbits/sec  815   1.44 MBytes       
[  5] 739.00-740.00 sec  1.09 GBytes  9.36 Gbits/sec  303   1.44 MBytes       
[  5] 740.00-741.00 sec  1.09 GBytes  9.36 Gbits/sec  228   1.44 MBytes       
[  5] 741.00-742.00 sec  1.09 GBytes  9.35 Gbits/sec  1098   1.44 MBytes       
[  5] 742.00-743.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 743.00-744.00 sec  1.09 GBytes  9.35 Gbits/sec  410   1.44 MBytes       
[  5] 744.00-745.00 sec  1.09 GBytes  9.34 Gbits/sec  2270   1.44 MBytes       
[  5] 745.00-746.00 sec  1.09 GBytes  9.35 Gbits/sec  1022   1.44 MBytes       
[  5] 746.00-747.00 sec  1.09 GBytes  9.35 Gbits/sec  1708   1.44 MBytes       
[  5] 747.00-748.00 sec  1.09 GBytes  9.32 Gbits/sec  4137   1.44 MBytes       
[  5] 748.00-749.00 sec  1.09 GBytes  9.35 Gbits/sec  1615   1.44 MBytes       
[  5] 749.00-750.00 sec  1.09 GBytes  9.33 Gbits/sec  3209   1.44 MBytes       
[  5] 750.00-751.00 sec  1.09 GBytes  9.34 Gbits/sec  2542   1.44 MBytes       
[  5] 751.00-752.00 sec  1.09 GBytes  9.33 Gbits/sec  3006   1.44 MBytes       
[  5] 752.00-753.00 sec  1.08 GBytes  9.30 Gbits/sec  5299   1.45 MBytes       
[  5] 753.00-754.00 sec  1.09 GBytes  9.36 Gbits/sec  318   1.45 MBytes       
[  5] 754.00-755.00 sec  1.09 GBytes  9.36 Gbits/sec  526   1.45 MBytes       
[  5] 755.00-756.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 756.00-757.00 sec  1.09 GBytes  9.36 Gbits/sec  709   1.45 MBytes       
[  5] 757.00-758.00 sec  1.09 GBytes  9.34 Gbits/sec  2268   1.45 MBytes       
[  5] 758.00-759.00 sec  1.09 GBytes  9.36 Gbits/sec  492   1.45 MBytes       
[  5] 759.00-760.00 sec  1.09 GBytes  9.36 Gbits/sec  548   1.45 MBytes       
[  5] 760.00-761.00 sec  1.09 GBytes  9.35 Gbits/sec  1052   1.45 MBytes       
[  5] 761.00-762.00 sec  1.09 GBytes  9.35 Gbits/sec  467   1.45 MBytes       
[  5] 762.00-763.00 sec  1.09 GBytes  9.33 Gbits/sec  3439   1.32 MBytes       
[  5] 763.00-764.00 sec  1.09 GBytes  9.34 Gbits/sec  2729   1.45 MBytes       
[  5] 764.00-765.00 sec  1.09 GBytes  9.36 Gbits/sec  358   1.45 MBytes       
[  5] 765.00-766.00 sec  1.09 GBytes  9.35 Gbits/sec  720   1.45 MBytes       
[  5] 766.00-767.00 sec  1.09 GBytes  9.37 Gbits/sec   53   1.45 MBytes       
[  5] 767.00-768.00 sec  1.09 GBytes  9.32 Gbits/sec  4640   1.45 MBytes       
[  5] 768.00-769.00 sec  1.09 GBytes  9.35 Gbits/sec  1300   1.45 MBytes       
[  5] 769.00-770.00 sec  1.08 GBytes  9.30 Gbits/sec  4705   1.38 MBytes       
[  5] 770.00-771.00 sec  1.09 GBytes  9.32 Gbits/sec  3759   1.45 MBytes       
[  5] 771.00-772.00 sec  1.09 GBytes  9.33 Gbits/sec  2717   1.12 MBytes       
[  5] 772.00-773.00 sec  1.09 GBytes  9.32 Gbits/sec  4648   1.45 MBytes       
[  5] 773.00-774.00 sec  1.08 GBytes  9.31 Gbits/sec  4339   1.45 MBytes       
[  5] 774.00-775.00 sec  1.09 GBytes  9.34 Gbits/sec  2403   1.45 MBytes       
[  5] 775.00-776.00 sec  1.09 GBytes  9.37 Gbits/sec  253   1.45 MBytes       
[  5] 776.00-777.00 sec  1.09 GBytes  9.36 Gbits/sec  320   1.45 MBytes       
[  5] 777.00-778.00 sec  1.09 GBytes  9.36 Gbits/sec  707   1.45 MBytes       
[  5] 778.00-779.00 sec  1.09 GBytes  9.35 Gbits/sec  1176   1.45 MBytes       
[  5] 779.00-780.00 sec  1.09 GBytes  9.35 Gbits/sec  1367   1.45 MBytes       
[  5] 780.00-781.00 sec  1.09 GBytes  9.35 Gbits/sec  737   1.45 MBytes       
[  5] 781.00-782.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 782.00-783.00 sec  1.09 GBytes  9.36 Gbits/sec  879   1.45 MBytes       
[  5] 783.00-784.00 sec  1.08 GBytes  9.31 Gbits/sec  1267   1.45 MBytes       
[  5] 784.00-785.00 sec  1.09 GBytes  9.37 Gbits/sec  137   1.45 MBytes       
[  5] 785.00-786.00 sec  1.09 GBytes  9.34 Gbits/sec  1879   1.45 MBytes       
[  5] 786.00-787.00 sec  1.09 GBytes  9.36 Gbits/sec  994   1.45 MBytes       
[  5] 787.00-788.00 sec  1.09 GBytes  9.33 Gbits/sec  3018   1.46 MBytes       
[  5] 788.00-789.00 sec  1.09 GBytes  9.36 Gbits/sec  829   1.46 MBytes       
[  5] 789.00-790.00 sec  1.09 GBytes  9.33 Gbits/sec  2731   1.46 MBytes       
[  5] 790.00-791.00 sec  1.09 GBytes  9.36 Gbits/sec  566   1.46 MBytes       
[  5] 791.00-792.00 sec  1.08 GBytes  9.27 Gbits/sec  7928   1.23 MBytes       
[  5] 792.00-793.00 sec  1.09 GBytes  9.36 Gbits/sec  427   1.44 MBytes       
[  5] 793.00-794.00 sec  1.09 GBytes  9.34 Gbits/sec  2913   1.44 MBytes       
[  5] 794.00-795.00 sec  1.09 GBytes  9.35 Gbits/sec  1247   1.44 MBytes       
[  5] 795.00-796.00 sec  1.09 GBytes  9.35 Gbits/sec  758   1.44 MBytes       
[  5] 796.00-797.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 797.00-798.00 sec  1.09 GBytes  9.36 Gbits/sec  1181   1.44 MBytes       
[  5] 798.00-799.00 sec  1.09 GBytes  9.36 Gbits/sec  647   1.44 MBytes       
[  5] 799.00-800.00 sec  1.08 GBytes  9.30 Gbits/sec  5094   1.44 MBytes       
[  5] 800.00-801.00 sec  1.09 GBytes  9.35 Gbits/sec  600   1.44 MBytes       
[  5] 801.00-802.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 802.00-803.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 803.00-804.00 sec  1.08 GBytes  9.29 Gbits/sec  5924   1.44 MBytes       
[  5] 804.00-805.00 sec  1.09 GBytes  9.35 Gbits/sec  494   1.45 MBytes       
[  5] 805.00-806.00 sec  1.09 GBytes  9.35 Gbits/sec  1375   1.45 MBytes       
[  5] 806.00-807.00 sec  1.09 GBytes  9.35 Gbits/sec  855   1.45 MBytes       
[  5] 807.00-808.00 sec  1.09 GBytes  9.32 Gbits/sec  3162    542 KBytes       
[  5] 808.00-809.00 sec  1.09 GBytes  9.34 Gbits/sec  2305   1.44 MBytes       
[  5] 809.00-810.00 sec  1.08 GBytes  9.30 Gbits/sec  5479    608 KBytes       
[  5] 810.00-811.00 sec  1.09 GBytes  9.33 Gbits/sec  3626   1.44 MBytes       
[  5] 811.00-812.00 sec  1.09 GBytes  9.35 Gbits/sec  428   1.44 MBytes       
[  5] 812.00-813.00 sec  1.09 GBytes  9.35 Gbits/sec  1448   1.44 MBytes       
[  5] 813.00-814.00 sec  1.09 GBytes  9.33 Gbits/sec  2161   1.44 MBytes       
[  5] 814.00-815.00 sec  1.09 GBytes  9.33 Gbits/sec  3133   1.45 MBytes       
[  5] 815.00-816.00 sec  1.09 GBytes  9.33 Gbits/sec  1907   1.45 MBytes       
[  5] 816.00-817.00 sec  1.09 GBytes  9.35 Gbits/sec  1155   1.22 MBytes       
[  5] 817.00-818.00 sec  1.09 GBytes  9.33 Gbits/sec  3501   1.44 MBytes       
[  5] 818.00-819.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 819.00-820.00 sec  1.09 GBytes  9.36 Gbits/sec  355   1.44 MBytes       
[  5] 820.00-821.00 sec  1.09 GBytes  9.33 Gbits/sec  2633   1.24 MBytes       
[  5] 821.00-822.00 sec  1.09 GBytes  9.32 Gbits/sec  3599   1.45 MBytes       
[  5] 822.00-823.00 sec  1.09 GBytes  9.33 Gbits/sec  3459   1.45 MBytes       
[  5] 823.00-824.00 sec  1.09 GBytes  9.33 Gbits/sec  3181   1.45 MBytes       
[  5] 824.00-825.00 sec  1.09 GBytes  9.32 Gbits/sec  4637   1.34 MBytes       
[  5] 825.00-826.00 sec  1.08 GBytes  9.31 Gbits/sec  5151   1.46 MBytes       
[  5] 826.00-827.00 sec  1.08 GBytes  9.31 Gbits/sec  4145   1.46 MBytes       
[  5] 827.00-828.00 sec  1.09 GBytes  9.34 Gbits/sec  2491   1.46 MBytes       
[  5] 828.00-829.00 sec  1.09 GBytes  9.36 Gbits/sec  445   1.46 MBytes       
[  5] 829.00-830.00 sec  1.09 GBytes  9.33 Gbits/sec  2137   1.46 MBytes       
[  5] 830.00-831.00 sec  1.09 GBytes  9.34 Gbits/sec  2858   1.46 MBytes       
[  5] 831.00-832.00 sec  1.09 GBytes  9.34 Gbits/sec  1921   1.37 MBytes       
[  5] 832.00-833.00 sec  1.09 GBytes  9.32 Gbits/sec  3718   1.45 MBytes       
[  5] 833.00-834.00 sec  1.09 GBytes  9.32 Gbits/sec  3203   1.45 MBytes       
[  5] 834.00-835.00 sec  1.09 GBytes  9.34 Gbits/sec  2541   1.45 MBytes       
[  5] 835.00-836.00 sec  1.09 GBytes  9.34 Gbits/sec  1647   1.45 MBytes       
[  5] 836.00-837.00 sec  1.09 GBytes  9.35 Gbits/sec  1780   1.45 MBytes       
[  5] 837.00-838.00 sec  1.09 GBytes  9.35 Gbits/sec  1444   1.45 MBytes       
