Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 54014 connected to 200.17.212.251 port 5201
[  5] 556.00-557.00 sec  1.07 GBytes  9.19 Gbits/sec  6067   1.37 MBytes       
[  5] 557.00-558.00 sec  1.07 GBytes  9.16 Gbits/sec  14067   1.43 MBytes       
[  5] 558.00-559.00 sec  1.07 GBytes  9.19 Gbits/sec  12688   1.13 MBytes       
[  5] 559.00-560.00 sec  1.07 GBytes  9.18 Gbits/sec  7710   1.34 MBytes       
[  5] 560.00-561.00 sec  1.07 GBytes  9.19 Gbits/sec  11620   1.42 MBytes       
[  5] 561.00-562.00 sec  1.07 GBytes  9.19 Gbits/sec  8331   1.27 MBytes       
[  5] 562.00-563.00 sec  1.07 GBytes  9.20 Gbits/sec  12163   1.39 MBytes       
[  5] 563.00-564.00 sec  1.07 GBytes  9.18 Gbits/sec  15610   1.46 MBytes       
[  5] 564.00-565.00 sec  1.06 GBytes  9.14 Gbits/sec  10145   1.30 MBytes       
[  5] 565.00-566.00 sec  1.07 GBytes  9.19 Gbits/sec  3690   1.25 MBytes       
[  5] 566.00-567.00 sec  1.07 GBytes  9.20 Gbits/sec  7359   1.45 MBytes       
[  5] 567.00-568.00 sec  1.07 GBytes  9.19 Gbits/sec  13572   1.46 MBytes       
[  5] 568.00-569.00 sec  1.07 GBytes  9.18 Gbits/sec  12792   1.22 MBytes       
[  5] 569.00-570.00 sec  1.07 GBytes  9.15 Gbits/sec  4191   1.02 MBytes       
[  5] 570.00-571.00 sec  1.07 GBytes  9.16 Gbits/sec  4981   1.30 MBytes       
[  5] 571.00-572.00 sec  1.08 GBytes  9.25 Gbits/sec  6229   1.28 MBytes       
[  5] 572.00-573.00 sec  1.07 GBytes  9.20 Gbits/sec  5932   1.35 MBytes       
[  5] 573.00-574.00 sec  1.06 GBytes  9.14 Gbits/sec  8730   1.20 MBytes       
[  5] 574.00-575.00 sec  1.06 GBytes  9.12 Gbits/sec  10466   1.36 MBytes       
[  5] 575.00-576.00 sec  1.08 GBytes  9.24 Gbits/sec  8178   1.45 MBytes       
[  5] 576.00-577.00 sec  1.07 GBytes  9.17 Gbits/sec  12034   1.32 MBytes       
[  5] 577.00-578.00 sec  1.07 GBytes  9.21 Gbits/sec  4690   1.39 MBytes       
[  5] 578.00-579.00 sec  1.07 GBytes  9.15 Gbits/sec  8969   1.30 MBytes       
[  5] 579.00-580.00 sec  1.06 GBytes  9.14 Gbits/sec  13794   1.38 MBytes       
[  5] 580.00-581.00 sec  1.07 GBytes  9.22 Gbits/sec  8032   1.12 MBytes       
[  5] 581.00-582.00 sec  1.07 GBytes  9.20 Gbits/sec  8438   1.44 MBytes       
[  5] 582.00-583.00 sec  1.06 GBytes  9.14 Gbits/sec  16052   1.44 MBytes       
[  5] 583.00-584.00 sec  1.07 GBytes  9.21 Gbits/sec  10003   1.36 MBytes       
[  5] 584.00-585.00 sec  1.06 GBytes  9.10 Gbits/sec  17518    426 KBytes       
[  5] 585.00-586.00 sec  1.07 GBytes  9.19 Gbits/sec  14918   1.46 MBytes       
[  5] 586.00-587.00 sec  1.07 GBytes  9.16 Gbits/sec  8882   1.36 MBytes       
[  5] 587.00-588.00 sec  1.06 GBytes  9.14 Gbits/sec  14180   1.13 MBytes       
[  5] 588.00-589.00 sec  1.07 GBytes  9.16 Gbits/sec  2675   1.30 MBytes       
[  5] 589.00-590.00 sec  1.07 GBytes  9.19 Gbits/sec  13840   1.43 MBytes       
[  5] 590.00-591.00 sec  1.07 GBytes  9.16 Gbits/sec  7818   1.35 MBytes       
[  5] 591.00-592.00 sec  1.07 GBytes  9.19 Gbits/sec  12217   1.45 MBytes       
[  5] 592.00-593.00 sec  1.07 GBytes  9.17 Gbits/sec  13960   1.46 MBytes       
[  5] 593.00-594.00 sec  1.07 GBytes  9.16 Gbits/sec  9525   1.35 MBytes       
[  5] 594.00-595.00 sec  1.07 GBytes  9.22 Gbits/sec  9362   1.44 MBytes       
[  5] 595.00-596.00 sec  1.07 GBytes  9.19 Gbits/sec  9926   1.28 MBytes       
[  5] 596.00-597.00 sec  1.07 GBytes  9.16 Gbits/sec  11728   1.45 MBytes       
[  5] 597.00-598.00 sec  1.07 GBytes  9.16 Gbits/sec  8894   1.36 MBytes       
[  5] 598.00-599.00 sec  1.07 GBytes  9.17 Gbits/sec  5751   1.40 MBytes       
[  5] 599.00-600.00 sec  1.08 GBytes  9.28 Gbits/sec  3978   1.38 MBytes       
[  5] 600.00-601.00 sec  1.06 GBytes  9.09 Gbits/sec  18294   1.01 MBytes       
[  5] 601.00-602.00 sec  1.07 GBytes  9.21 Gbits/sec  5988   1.37 MBytes       
[  5] 602.00-603.00 sec  1.07 GBytes  9.21 Gbits/sec  12591   1.45 MBytes       
[  5] 603.00-604.00 sec  1.07 GBytes  9.21 Gbits/sec  7637   1.45 MBytes       
[  5] 604.00-605.00 sec  1.07 GBytes  9.18 Gbits/sec  8439   1.43 MBytes       
[  5] 605.00-606.00 sec  1.07 GBytes  9.17 Gbits/sec  10744   1.29 MBytes       
[  5] 606.00-607.00 sec  1.07 GBytes  9.20 Gbits/sec  7194   1.10 MBytes       
[  5] 607.00-608.00 sec  1.07 GBytes  9.16 Gbits/sec  9780   1012 KBytes       
[  5] 608.00-609.00 sec  1.07 GBytes  9.21 Gbits/sec  7211   1.25 MBytes       
[  5] 609.00-610.00 sec  1.06 GBytes  9.13 Gbits/sec  8493   1.09 MBytes       
[  5] 610.00-611.00 sec  1.07 GBytes  9.18 Gbits/sec  9118   1.41 MBytes       
[  5] 611.00-612.00 sec  1.06 GBytes  9.14 Gbits/sec  15094   1.46 MBytes       
[  5] 612.00-613.00 sec  1.07 GBytes  9.16 Gbits/sec  8303   1.42 MBytes       
[  5] 613.00-614.00 sec  1.07 GBytes  9.22 Gbits/sec  5809   1.12 MBytes       
[  5] 614.00-615.00 sec  1.08 GBytes  9.25 Gbits/sec  7750   1.45 MBytes       
[  5] 615.00-616.00 sec  1.06 GBytes  9.14 Gbits/sec  15321   1.21 MBytes       
[  5] 616.00-617.00 sec  1.06 GBytes  9.12 Gbits/sec  8698   1.39 MBytes       
[  5] 617.00-618.00 sec  1.07 GBytes  9.15 Gbits/sec  15018   1.45 MBytes       
[  5] 618.00-619.00 sec  1.07 GBytes  9.19 Gbits/sec  13117   1.45 MBytes       
[  5] 619.00-620.00 sec  1.07 GBytes  9.21 Gbits/sec  10185   1.20 MBytes       
[  5] 620.00-621.00 sec  1.07 GBytes  9.15 Gbits/sec  6746   1.09 MBytes       
[  5] 621.00-622.00 sec  1.06 GBytes  9.11 Gbits/sec  8262   1.34 MBytes       
[  5] 622.00-623.00 sec  1.07 GBytes  9.16 Gbits/sec  9247   1.34 MBytes       
[  5] 623.00-624.00 sec  1.07 GBytes  9.19 Gbits/sec  7538   1.26 MBytes       
[  5] 624.00-625.00 sec  1.08 GBytes  9.26 Gbits/sec  3140   1.24 MBytes       
[  5] 625.00-626.00 sec  1.06 GBytes  9.12 Gbits/sec  11800    601 KBytes       
[  5] 626.00-627.00 sec  1.07 GBytes  9.23 Gbits/sec  10693   1.45 MBytes       
[  5] 627.00-628.00 sec  1.07 GBytes  9.15 Gbits/sec  16178   1.45 MBytes       
[  5] 628.00-629.00 sec  1.07 GBytes  9.17 Gbits/sec  6203   1.40 MBytes       
[  5] 629.00-630.00 sec  1.07 GBytes  9.16 Gbits/sec  8015   1.27 MBytes       
[  5] 630.00-631.00 sec  1.07 GBytes  9.20 Gbits/sec  4720   1.28 MBytes       
[  5] 631.00-632.00 sec  1.07 GBytes  9.21 Gbits/sec  7202   1.45 MBytes       
[  5] 632.00-633.00 sec  1.07 GBytes  9.23 Gbits/sec  6255   1.45 MBytes       
[  5] 633.00-634.00 sec  1.07 GBytes  9.21 Gbits/sec  11910   1.45 MBytes       
[  5] 634.00-635.00 sec  1.07 GBytes  9.15 Gbits/sec  5211   1.35 MBytes       
[  5] 635.00-636.00 sec  1.06 GBytes  9.13 Gbits/sec  11214   1.21 MBytes       
[  5] 636.00-637.00 sec  1.06 GBytes  9.12 Gbits/sec  5592   1.20 MBytes       
[  5] 637.00-638.00 sec  1.07 GBytes  9.18 Gbits/sec  9326   1.42 MBytes       
[  5] 638.00-639.00 sec  1.06 GBytes  9.14 Gbits/sec  15328   1.42 MBytes       
[  5] 639.00-640.00 sec  1.07 GBytes  9.15 Gbits/sec  5755   1.32 MBytes       
[  5] 640.00-641.00 sec  1.07 GBytes  9.19 Gbits/sec  7047   1.31 MBytes       
[  5] 641.00-642.00 sec  1.07 GBytes  9.18 Gbits/sec  14259   1.38 MBytes       
[  5] 642.00-643.00 sec  1.07 GBytes  9.22 Gbits/sec  11885   1.44 MBytes       
[  5] 643.00-644.00 sec  1.07 GBytes  9.21 Gbits/sec  6527   1.33 MBytes       
[  5] 644.00-645.00 sec  1.07 GBytes  9.16 Gbits/sec  11197   1.45 MBytes       
[  5] 645.00-646.00 sec  1.07 GBytes  9.15 Gbits/sec  10967   1.28 MBytes       
[  5] 646.00-647.00 sec  1.06 GBytes  9.12 Gbits/sec  10190   1.36 MBytes       
[  5] 647.00-648.00 sec  1.07 GBytes  9.18 Gbits/sec  13009    669 KBytes       
[  5] 648.00-649.00 sec  1.06 GBytes  9.14 Gbits/sec  15864   1.44 MBytes       
[  5] 649.00-650.00 sec  1.07 GBytes  9.22 Gbits/sec  6166   1.45 MBytes       
[  5] 650.00-651.00 sec  1.07 GBytes  9.19 Gbits/sec  14761   1.46 MBytes       
[  5] 651.00-652.00 sec  1.07 GBytes  9.15 Gbits/sec  16211   1.46 MBytes       
[  5] 652.00-653.00 sec  1.07 GBytes  9.19 Gbits/sec  13384    455 KBytes       
[  5] 653.00-654.00 sec  1.07 GBytes  9.15 Gbits/sec  9551   1.31 MBytes       
[  5] 654.00-655.00 sec  1.07 GBytes  9.21 Gbits/sec  8061   1.28 MBytes       
[  5] 655.00-656.00 sec  1.07 GBytes  9.19 Gbits/sec  10600   1024 KBytes       
[  5] 656.00-657.00 sec  1.07 GBytes  9.17 Gbits/sec  6757   1.38 MBytes       
[  5] 657.00-658.00 sec  1.07 GBytes  9.22 Gbits/sec  5631   1.02 MBytes       
[  5] 658.00-659.00 sec  1.08 GBytes  9.25 Gbits/sec  2386   1.25 MBytes       
[  5] 659.00-660.00 sec  1.08 GBytes  9.25 Gbits/sec  5594   1.28 MBytes       
[  5] 660.00-661.00 sec  1.07 GBytes  9.22 Gbits/sec  7099   1.11 MBytes       
[  5] 661.00-662.00 sec  1.07 GBytes  9.16 Gbits/sec  6366   1.38 MBytes       
[  5] 662.00-663.00 sec  1.07 GBytes  9.21 Gbits/sec  10743   1.21 MBytes       
[  5] 663.00-664.00 sec  1.06 GBytes  9.11 Gbits/sec  8623   1.39 MBytes       
[  5] 664.00-665.00 sec  1.07 GBytes  9.16 Gbits/sec  7216   1.40 MBytes       
[  5] 665.00-666.00 sec  1.07 GBytes  9.20 Gbits/sec  7058   1.28 MBytes       
[  5] 666.00-667.00 sec  1.07 GBytes  9.15 Gbits/sec  9929   1.35 MBytes       
[  5] 667.00-668.00 sec  1.07 GBytes  9.18 Gbits/sec  12460   1.38 MBytes       
[  5] 668.00-669.00 sec  1.07 GBytes  9.19 Gbits/sec  12897   1.46 MBytes       
[  5] 669.00-670.00 sec  1.07 GBytes  9.19 Gbits/sec  14334   1.46 MBytes       
[  5] 670.00-671.00 sec  1.06 GBytes  9.14 Gbits/sec  9689    547 KBytes       
[  5] 671.00-672.00 sec  1.07 GBytes  9.15 Gbits/sec  7050   1.28 MBytes       
[  5] 672.00-673.00 sec  1.07 GBytes  9.16 Gbits/sec  9764   1.45 MBytes       
[  5] 673.00-674.00 sec  1.06 GBytes  9.11 Gbits/sec  3888   1.01 MBytes       
[  5] 674.00-675.00 sec  1.08 GBytes  9.25 Gbits/sec  3551   1.32 MBytes       
[  5] 675.00-676.00 sec  1.07 GBytes  9.21 Gbits/sec  9870   1.13 MBytes       
[  5] 676.00-677.00 sec  1.07 GBytes  9.22 Gbits/sec  5220   1.32 MBytes       
[  5] 677.00-678.00 sec  1.07 GBytes  9.19 Gbits/sec  10891   1.29 MBytes       
[  5] 678.00-679.00 sec  1.07 GBytes  9.22 Gbits/sec  8357   1.21 MBytes       
[  5] 679.00-680.00 sec  1.06 GBytes  9.09 Gbits/sec  5449   1.36 MBytes       
[  5] 680.00-681.00 sec  1.07 GBytes  9.21 Gbits/sec  7966   1.37 MBytes       
[  5] 681.00-682.00 sec  1.06 GBytes  9.13 Gbits/sec  16159   1.46 MBytes       
[  5] 682.00-683.00 sec  1.07 GBytes  9.16 Gbits/sec  12060   1.22 MBytes       
[  5] 683.00-684.00 sec  1.07 GBytes  9.21 Gbits/sec  6413   1.19 MBytes       
[  5] 684.00-685.00 sec  1.07 GBytes  9.20 Gbits/sec  5731   1.27 MBytes       
[  5] 685.00-686.00 sec  1.06 GBytes  9.13 Gbits/sec  7831   1.34 MBytes       
[  5] 686.00-687.00 sec  1.07 GBytes  9.20 Gbits/sec  11459   1.44 MBytes       
[  5] 687.00-688.00 sec  1.08 GBytes  9.25 Gbits/sec  4356   1.19 MBytes       
[  5] 688.00-689.00 sec  1.07 GBytes  9.22 Gbits/sec  5988   1.20 MBytes       
[  5] 689.00-690.00 sec  1.07 GBytes  9.15 Gbits/sec  7642   1.35 MBytes       
[  5] 690.00-691.00 sec  1.07 GBytes  9.20 Gbits/sec  6172   1.24 MBytes       
[  5] 691.00-692.00 sec  1.07 GBytes  9.20 Gbits/sec  10534   1.44 MBytes       
[  5] 692.00-693.00 sec  1.07 GBytes  9.21 Gbits/sec  8179   1.29 MBytes       
[  5] 693.00-694.00 sec  1.07 GBytes  9.20 Gbits/sec  6907   1.33 MBytes       
[  5] 694.00-695.00 sec  1.07 GBytes  9.19 Gbits/sec  7695   1.34 MBytes       
[  5] 695.00-696.00 sec  1.06 GBytes  9.14 Gbits/sec  13391   1.46 MBytes       
[  5] 696.00-697.00 sec  1.07 GBytes  9.15 Gbits/sec  12504   1.13 MBytes       
[  5] 697.00-698.00 sec  1.07 GBytes  9.22 Gbits/sec  2255   1.26 MBytes       
[  5] 698.00-699.00 sec  1.06 GBytes  9.14 Gbits/sec  8712   1.17 MBytes       
[  5] 699.00-700.00 sec  1.06 GBytes  9.13 Gbits/sec  7975   1.33 MBytes       
[  5] 700.00-701.00 sec  1.07 GBytes  9.20 Gbits/sec  9608   1.45 MBytes       
[  5] 701.00-702.00 sec  1.07 GBytes  9.18 Gbits/sec  7816   1.39 MBytes       
[  5] 702.00-703.00 sec  1.07 GBytes  9.20 Gbits/sec  6864   1.01 MBytes       
[  5] 703.00-704.00 sec  1.07 GBytes  9.18 Gbits/sec  4233   1.43 MBytes       
[  5] 704.00-705.00 sec  1.08 GBytes  9.25 Gbits/sec  9581   1.45 MBytes       
[  5] 705.00-706.00 sec  1.07 GBytes  9.16 Gbits/sec  15441   1.13 MBytes       
[  5] 706.00-707.00 sec  1.07 GBytes  9.22 Gbits/sec  7013   1.45 MBytes       
[  5] 707.00-708.00 sec  1.07 GBytes  9.21 Gbits/sec  7208   1.06 MBytes       
[  5] 708.00-709.00 sec  1.06 GBytes  9.08 Gbits/sec  4595   1.18 MBytes       
[  5] 709.00-710.00 sec  1.07 GBytes  9.16 Gbits/sec  3511   1.36 MBytes       
[  5] 710.00-711.00 sec  1.07 GBytes  9.21 Gbits/sec  7342   1.36 MBytes       
[  5] 711.00-712.00 sec  1.07 GBytes  9.20 Gbits/sec  5633   1.33 MBytes       
[  5] 712.00-713.00 sec  1.07 GBytes  9.17 Gbits/sec  7181   1.33 MBytes       
[  5] 713.00-714.00 sec  1.07 GBytes  9.19 Gbits/sec  11594   1.18 MBytes       
[  5] 714.00-715.00 sec  1.07 GBytes  9.20 Gbits/sec  7538   1.35 MBytes       
[  5] 715.00-716.00 sec  1.08 GBytes  9.25 Gbits/sec  6927   1.45 MBytes       
[  5] 716.00-717.00 sec  1.07 GBytes  9.20 Gbits/sec  11778   1.45 MBytes       
[  5] 717.00-718.00 sec  1.07 GBytes  9.16 Gbits/sec  16376    670 KBytes       
[  5] 718.00-719.00 sec  1.08 GBytes  9.27 Gbits/sec  3679   1.42 MBytes       
[  5] 719.00-720.00 sec  1.07 GBytes  9.18 Gbits/sec  11700   1.13 MBytes       
[  5] 720.00-721.00 sec  1.08 GBytes  9.24 Gbits/sec  8541   1.45 MBytes       
[  5] 721.00-722.00 sec  1.08 GBytes  9.24 Gbits/sec  9797   1.45 MBytes       
[  5] 722.00-723.00 sec  1.07 GBytes  9.22 Gbits/sec  10320   1.19 MBytes       
[  5] 723.00-724.00 sec  1.07 GBytes  9.17 Gbits/sec  12833   1.44 MBytes       
[  5] 724.00-725.00 sec  1.07 GBytes  9.21 Gbits/sec  10580   1.21 MBytes       
[  5] 725.00-726.00 sec  1.07 GBytes  9.16 Gbits/sec  6983   1.45 MBytes       
[  5] 726.00-727.00 sec  1.08 GBytes  9.24 Gbits/sec  5754   1.37 MBytes       
[  5] 727.00-728.00 sec  1.07 GBytes  9.18 Gbits/sec  5152   1.27 MBytes       
[  5] 728.00-729.00 sec  1.07 GBytes  9.22 Gbits/sec  4305   1.23 MBytes       
[  5] 729.00-730.00 sec  1.06 GBytes  9.13 Gbits/sec  12957   1.38 MBytes       
[  5] 730.00-731.00 sec  1.07 GBytes  9.16 Gbits/sec  7419   1.37 MBytes       
[  5] 731.00-732.00 sec  1.06 GBytes  9.13 Gbits/sec  16298   1.37 MBytes       
[  5] 732.00-733.00 sec  1.07 GBytes  9.20 Gbits/sec  9834    182 KBytes       
[  5] 733.00-734.00 sec  1.07 GBytes  9.19 Gbits/sec  8260   1.39 MBytes       
[  5] 734.00-735.00 sec  1.07 GBytes  9.17 Gbits/sec  15294   1.45 MBytes       
[  5] 735.00-736.00 sec  1.07 GBytes  9.18 Gbits/sec  7246   1.29 MBytes       
[  5] 736.00-737.00 sec  1.07 GBytes  9.22 Gbits/sec  6453   1.36 MBytes       
[  5] 737.00-738.00 sec  1.07 GBytes  9.15 Gbits/sec  14001   1.39 MBytes       
[  5] 738.00-739.00 sec  1.07 GBytes  9.20 Gbits/sec  12050   1.45 MBytes       
[  5] 739.00-740.00 sec  1.07 GBytes  9.18 Gbits/sec  12340   1.24 MBytes       
[  5] 740.00-741.00 sec  1.07 GBytes  9.15 Gbits/sec  6538   1.33 MBytes       
[  5] 741.00-742.00 sec  1.07 GBytes  9.15 Gbits/sec  8756   1.34 MBytes       
[  5] 742.00-743.00 sec  1.06 GBytes  9.14 Gbits/sec  15599   1.46 MBytes       
[  5] 743.00-744.00 sec  1.07 GBytes  9.19 Gbits/sec  13706   1.46 MBytes       
[  5] 744.00-745.00 sec  1.06 GBytes  9.14 Gbits/sec  6502   1.25 MBytes       
[  5] 745.00-746.00 sec  1.06 GBytes  9.10 Gbits/sec  6334   1.25 MBytes       
[  5] 746.00-747.00 sec  1.08 GBytes  9.25 Gbits/sec  8494   1.45 MBytes       
[  5] 747.00-748.00 sec  1.07 GBytes  9.19 Gbits/sec  7690   1.15 MBytes       
[  5] 748.00-749.00 sec  1.06 GBytes  9.12 Gbits/sec  8621   1.37 MBytes       
[  5] 749.00-750.00 sec  1.06 GBytes  9.12 Gbits/sec  18565   1.45 MBytes       
[  5] 750.00-751.00 sec  1.07 GBytes  9.22 Gbits/sec  11125   1.46 MBytes       
[  5] 751.00-752.00 sec  1.07 GBytes  9.20 Gbits/sec  6875   1.36 MBytes       
[  5] 752.00-753.00 sec  1.06 GBytes  9.14 Gbits/sec  6729   1.30 MBytes       
[  5] 753.00-754.00 sec  1.07 GBytes  9.18 Gbits/sec  13450   1.45 MBytes       
[  5] 754.00-755.00 sec  1.06 GBytes  9.14 Gbits/sec  14565   1.22 MBytes       
[  5] 755.00-756.00 sec  1.07 GBytes  9.15 Gbits/sec  7871   1.35 MBytes       
[  5] 756.00-757.00 sec  1.07 GBytes  9.22 Gbits/sec  7900   1.45 MBytes       
[  5] 757.00-758.00 sec  1.07 GBytes  9.15 Gbits/sec  9145   1.38 MBytes       
[  5] 758.00-759.00 sec  1.06 GBytes  9.14 Gbits/sec  9740   1.36 MBytes       
[  5] 759.00-760.00 sec  1.07 GBytes  9.18 Gbits/sec  5997   1.06 MBytes       
[  5] 760.00-761.00 sec  1.07 GBytes  9.21 Gbits/sec  5159   1.36 MBytes       
[  5] 761.00-762.00 sec  1.07 GBytes  9.16 Gbits/sec  13456   1.46 MBytes       
[  5] 762.00-763.00 sec  1.07 GBytes  9.21 Gbits/sec  5212   1.34 MBytes       
[  5] 763.00-764.00 sec  1.07 GBytes  9.21 Gbits/sec  10798   1.45 MBytes       
[  5] 764.00-765.00 sec  1.07 GBytes  9.21 Gbits/sec  4779   1.26 MBytes       
[  5] 765.00-766.00 sec  1.07 GBytes  9.22 Gbits/sec  5434   1.30 MBytes       
[  5] 766.00-767.00 sec  1.07 GBytes  9.21 Gbits/sec  11448   1.46 MBytes       
[  5] 767.00-768.00 sec  1.07 GBytes  9.15 Gbits/sec  6652   1.30 MBytes       
[  5] 768.00-769.00 sec  1.07 GBytes  9.15 Gbits/sec  8094   1.39 MBytes       
[  5] 769.00-770.00 sec  1.07 GBytes  9.19 Gbits/sec  6485   1.29 MBytes       
[  5] 770.00-771.00 sec  1.07 GBytes  9.15 Gbits/sec  10807   1.07 MBytes       
[  5] 771.00-772.00 sec  1.07 GBytes  9.20 Gbits/sec  6119   1.33 MBytes       
[  5] 772.00-773.00 sec  1.07 GBytes  9.16 Gbits/sec  10020   1.35 MBytes       
[  5] 773.00-774.00 sec  1.07 GBytes  9.18 Gbits/sec  13107   1.46 MBytes       
[  5] 774.00-775.00 sec  1.06 GBytes  9.14 Gbits/sec  18413   1.46 MBytes       
[  5] 775.00-776.00 sec  1.07 GBytes  9.21 Gbits/sec  4589   1.29 MBytes       
[  5] 776.00-777.00 sec  1.06 GBytes  9.13 Gbits/sec  11194   1.36 MBytes       
[  5] 777.00-778.00 sec  1.07 GBytes  9.21 Gbits/sec  5366   1.34 MBytes       
[  5] 778.00-779.00 sec  1.06 GBytes  9.14 Gbits/sec  12693   1.45 MBytes       
[  5] 779.00-780.00 sec  1.07 GBytes  9.16 Gbits/sec  15447   1.46 MBytes       
[  5] 780.00-781.00 sec  1.07 GBytes  9.21 Gbits/sec  8663   1.45 MBytes       
[  5] 781.00-782.00 sec  1.07 GBytes  9.15 Gbits/sec  10010   1.36 MBytes       
[  5] 782.00-783.00 sec  1.07 GBytes  9.23 Gbits/sec  7190   1.38 MBytes       
[  5] 783.00-784.00 sec  1.07 GBytes  9.16 Gbits/sec  8429   1.45 MBytes       
[  5] 784.00-785.00 sec  1.07 GBytes  9.21 Gbits/sec  12475   1.12 MBytes       
[  5] 785.00-786.00 sec  1.06 GBytes  9.12 Gbits/sec  5645   1.35 MBytes       
[  5] 786.00-787.00 sec  1.07 GBytes  9.18 Gbits/sec  14386   1.46 MBytes       
[  5] 787.00-788.00 sec  1.07 GBytes  9.19 Gbits/sec  7737   1.37 MBytes       
[  5] 788.00-789.00 sec  1.07 GBytes  9.19 Gbits/sec  8851   1.43 MBytes       
[  5] 789.00-790.00 sec  1.06 GBytes  9.13 Gbits/sec  18377   1.46 MBytes       
[  5] 790.00-791.00 sec  1.07 GBytes  9.19 Gbits/sec  7088    608 KBytes       
[  5] 791.00-792.00 sec  1.07 GBytes  9.19 Gbits/sec  10324   1.32 MBytes       
[  5] 792.00-793.00 sec  1.07 GBytes  9.16 Gbits/sec  9536   1.45 MBytes       
[  5] 793.00-794.00 sec  1.07 GBytes  9.15 Gbits/sec  15426   1.45 MBytes       
[  5] 794.00-795.00 sec  1.07 GBytes  9.23 Gbits/sec  6479   1.07 MBytes       
[  5] 795.00-796.00 sec  1.08 GBytes  9.26 Gbits/sec  2826   1.26 MBytes       
[  5] 796.00-797.00 sec  1.06 GBytes  9.09 Gbits/sec  8168   1.34 MBytes       
[  5] 797.00-798.00 sec  1.07 GBytes  9.22 Gbits/sec  8943   1.22 MBytes       
[  5] 798.00-799.00 sec  1.07 GBytes  9.17 Gbits/sec  9496   1.45 MBytes       
[  5] 799.00-800.00 sec  1.07 GBytes  9.19 Gbits/sec  12160   1.22 MBytes       
[  5] 800.00-801.00 sec  1.07 GBytes  9.19 Gbits/sec  8830   1.44 MBytes       
[  5] 801.00-802.00 sec  1.07 GBytes  9.23 Gbits/sec  8581   1.31 MBytes       
[  5] 802.00-803.00 sec  1.07 GBytes  9.18 Gbits/sec  8617   1.10 MBytes       
[  5] 803.00-804.00 sec  1.07 GBytes  9.16 Gbits/sec  4193   1.34 MBytes       
[  5] 804.00-805.00 sec  1.07 GBytes  9.19 Gbits/sec  13619    851 KBytes       
[  5] 805.00-806.00 sec  1.06 GBytes  9.14 Gbits/sec  16896   1.46 MBytes       
[  5] 806.00-807.00 sec  1.07 GBytes  9.23 Gbits/sec  10519   1.13 MBytes       
[  5] 807.00-808.00 sec  1.06 GBytes  9.13 Gbits/sec  6136   1.30 MBytes       
[  5] 808.00-809.00 sec  1.07 GBytes  9.16 Gbits/sec  12268   1.46 MBytes       
[  5] 809.00-810.00 sec  1.06 GBytes  9.14 Gbits/sec  12591    979 KBytes       
[  5] 810.00-811.00 sec  1.07 GBytes  9.20 Gbits/sec  4244   1.35 MBytes       
[  5] 811.00-812.00 sec  1.07 GBytes  9.21 Gbits/sec  12216   1.43 MBytes       
[  5] 812.00-813.00 sec  1.07 GBytes  9.16 Gbits/sec  16064   1.45 MBytes       
[  5] 813.00-814.00 sec  1.07 GBytes  9.21 Gbits/sec  12733   1.45 MBytes       
[  5] 814.00-815.00 sec  1.07 GBytes  9.19 Gbits/sec  7709   1.36 MBytes       
[  5] 815.00-816.00 sec  1.07 GBytes  9.21 Gbits/sec  12213    560 KBytes       
[  5] 816.00-817.00 sec  1.07 GBytes  9.19 Gbits/sec  8143   1.40 MBytes       
[  5] 817.00-818.00 sec  1.07 GBytes  9.15 Gbits/sec  16823   1.45 MBytes       
[  5] 818.00-819.00 sec  1.07 GBytes  9.16 Gbits/sec  15977   1.45 MBytes       
[  5] 819.00-820.00 sec  1.06 GBytes  9.09 Gbits/sec  7095   1.25 MBytes       
[  5] 820.00-821.00 sec  1.07 GBytes  9.20 Gbits/sec  9449   1.39 MBytes       
[  5] 821.00-822.00 sec  1.07 GBytes  9.22 Gbits/sec  10522   1.12 MBytes       
[  5] 822.00-823.00 sec  1.08 GBytes  9.25 Gbits/sec  7294    305 KBytes       
[  5] 823.00-824.00 sec  1.07 GBytes  9.21 Gbits/sec  11457   1.45 MBytes       
[  5] 824.00-825.00 sec  1.06 GBytes  9.13 Gbits/sec  16701   1.45 MBytes       
[  5] 825.00-826.00 sec  1.07 GBytes  9.23 Gbits/sec  5284   1.44 MBytes       
[  5] 826.00-827.00 sec  1.06 GBytes  9.11 Gbits/sec  8952   1.38 MBytes       
[  5] 827.00-828.00 sec  1.07 GBytes  9.20 Gbits/sec  7504   1.40 MBytes       
[  5] 828.00-829.00 sec  1.07 GBytes  9.16 Gbits/sec  5994   1015 KBytes       
[  5] 829.00-830.00 sec  1.07 GBytes  9.23 Gbits/sec  5369   1.45 MBytes       
[  5] 830.00-831.00 sec  1.07 GBytes  9.17 Gbits/sec  6990   1.35 MBytes       
[  5] 831.00-832.00 sec  1.07 GBytes  9.20 Gbits/sec  7965   1.02 MBytes       
[  5] 832.00-833.00 sec  1.07 GBytes  9.17 Gbits/sec  7365   1.06 MBytes       
[  5] 833.00-834.00 sec  1.07 GBytes  9.21 Gbits/sec  7394   1.46 MBytes       
[  5] 834.00-835.00 sec  1.07 GBytes  9.19 Gbits/sec  14243    670 KBytes       
