Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 51586 connected to 200.17.212.251 port 5201
[  5] 556.00-557.00 sec  1.05 GBytes  9.00 Gbits/sec  11051   1.43 MBytes       
[  5] 557.00-558.00 sec  1.05 GBytes  9.01 Gbits/sec  15160   1.45 MBytes       
[  5] 558.00-559.00 sec  1.04 GBytes  8.97 Gbits/sec  16084   1.45 MBytes       
[  5] 559.00-560.00 sec  1.05 GBytes  9.01 Gbits/sec  14809   1.45 MBytes       
[  5] 560.00-561.00 sec  1.05 GBytes  9.05 Gbits/sec  13548   1.45 MBytes       
[  5] 561.00-562.00 sec  1.05 GBytes  9.01 Gbits/sec  12724   1.46 MBytes       
[  5] 562.00-563.00 sec  1.05 GBytes  9.00 Gbits/sec  4673   1.40 MBytes       
[  5] 563.00-564.00 sec  1.05 GBytes  9.04 Gbits/sec  10058   1.45 MBytes       
[  5] 564.00-565.00 sec  1.05 GBytes  9.05 Gbits/sec  12610   1.45 MBytes       
[  5] 565.00-566.00 sec  1.06 GBytes  9.07 Gbits/sec  11913   1.45 MBytes       
[  5] 566.00-567.00 sec  1.05 GBytes  9.03 Gbits/sec  12029   1.45 MBytes       
[  5] 567.00-568.00 sec  1.05 GBytes  9.03 Gbits/sec  14000   1.45 MBytes       
[  5] 568.00-569.00 sec  1.04 GBytes  8.98 Gbits/sec  6465   1.42 MBytes       
[  5] 569.00-570.00 sec  1.05 GBytes  9.04 Gbits/sec  10894   1.45 MBytes       
[  5] 570.00-571.00 sec  1.04 GBytes  8.97 Gbits/sec  13278   1.45 MBytes       
[  5] 571.00-572.00 sec  1.05 GBytes  9.03 Gbits/sec  10028   1.32 MBytes       
[  5] 572.00-573.00 sec  1.03 GBytes  8.85 Gbits/sec  8880   1.38 MBytes       
[  5] 573.00-574.00 sec  1.05 GBytes  9.04 Gbits/sec  12627   1.44 MBytes       
[  5] 574.00-575.00 sec  1.05 GBytes  9.05 Gbits/sec  12958    305 KBytes       
[  5] 575.00-576.00 sec  1.05 GBytes  9.03 Gbits/sec  4295   1.40 MBytes       
[  5] 576.00-577.00 sec  1.05 GBytes  8.98 Gbits/sec  10581   1.40 MBytes       
[  5] 577.00-578.00 sec  1.04 GBytes  8.94 Gbits/sec  10754   1.45 MBytes       
[  5] 578.00-579.00 sec  1.04 GBytes  8.97 Gbits/sec  15461   1.45 MBytes       
[  5] 579.00-580.00 sec  1.05 GBytes  9.06 Gbits/sec  12062   1.45 MBytes       
[  5] 580.00-581.00 sec  1.05 GBytes  9.00 Gbits/sec  12916   1.45 MBytes       
[  5] 581.00-582.00 sec  1.05 GBytes  9.00 Gbits/sec  14528   1.45 MBytes       
[  5] 582.00-583.00 sec  1.06 GBytes  9.10 Gbits/sec  11520   1.45 MBytes       
[  5] 583.00-584.00 sec  1.05 GBytes  9.04 Gbits/sec  11346   1.45 MBytes       
[  5] 584.00-585.00 sec  1.06 GBytes  9.08 Gbits/sec  12449   1.45 MBytes       
[  5] 585.00-586.00 sec  1.05 GBytes  9.00 Gbits/sec  12516   1.13 MBytes       
[  5] 586.00-587.00 sec  1.05 GBytes  9.01 Gbits/sec  7651   1.45 MBytes       
[  5] 587.00-588.00 sec  1.05 GBytes  9.03 Gbits/sec  15279   1.45 MBytes       
[  5] 588.00-589.00 sec  1.04 GBytes  8.98 Gbits/sec  15137   1.45 MBytes       
[  5] 589.00-590.00 sec  1.05 GBytes  9.05 Gbits/sec  4727   1.34 MBytes       
[  5] 590.00-591.00 sec  1.06 GBytes  9.08 Gbits/sec  5578   1.45 MBytes       
[  5] 591.00-592.00 sec  1.05 GBytes  8.99 Gbits/sec  13983   1.45 MBytes       
[  5] 592.00-593.00 sec  1.05 GBytes  9.06 Gbits/sec  11707   1.45 MBytes       
[  5] 593.00-594.00 sec  1.05 GBytes  9.05 Gbits/sec  12289   1.45 MBytes       
[  5] 594.00-595.00 sec  1.05 GBytes  9.02 Gbits/sec  14174   1.45 MBytes       
[  5] 595.00-596.00 sec  1.06 GBytes  9.09 Gbits/sec  12123   1.21 MBytes       
[  5] 596.00-597.00 sec  1.04 GBytes  8.92 Gbits/sec  4833   1.35 MBytes       
[  5] 597.00-598.00 sec  1.05 GBytes  9.05 Gbits/sec  5151   1.44 MBytes       
[  5] 598.00-599.00 sec  1.05 GBytes  9.04 Gbits/sec  7871   1.35 MBytes       
[  5] 599.00-600.00 sec  1.04 GBytes  8.97 Gbits/sec  8872   1.45 MBytes       
[  5] 600.00-601.00 sec  1.05 GBytes  9.02 Gbits/sec  12625   1.45 MBytes       
[  5] 601.00-602.00 sec  1.06 GBytes  9.11 Gbits/sec  11173   1.45 MBytes       
[  5] 602.00-603.00 sec  1.06 GBytes  9.07 Gbits/sec  10186   1.21 MBytes       
[  5] 603.00-604.00 sec  1.03 GBytes  8.85 Gbits/sec  5551   1.32 MBytes       
[  5] 604.00-605.00 sec  1.05 GBytes  9.03 Gbits/sec  3651   1.30 MBytes       
[  5] 605.00-606.00 sec  1.04 GBytes  8.91 Gbits/sec  6648   1.38 MBytes       
[  5] 606.00-607.00 sec  1.05 GBytes  9.00 Gbits/sec  11279   1.40 MBytes       
[  5] 607.00-608.00 sec  1.05 GBytes  9.00 Gbits/sec  10922   1.45 MBytes       
[  5] 608.00-609.00 sec  1.04 GBytes  8.90 Gbits/sec  5303   1.31 MBytes       
[  5] 609.00-610.00 sec  1.02 GBytes  8.74 Gbits/sec  8197   1.31 MBytes       
[  5] 610.00-611.00 sec  1.04 GBytes  8.95 Gbits/sec  7810   1.38 MBytes       
[  5] 611.00-612.00 sec  1.05 GBytes  9.05 Gbits/sec  13442   1.44 MBytes       
[  5] 612.00-613.00 sec  1.05 GBytes  9.01 Gbits/sec  14002   1.44 MBytes       
[  5] 613.00-614.00 sec  1.05 GBytes  9.00 Gbits/sec  16035    426 KBytes       
[  5] 614.00-615.00 sec  1.05 GBytes  9.01 Gbits/sec  15108   1.44 MBytes       
[  5] 615.00-616.00 sec  1.05 GBytes  9.05 Gbits/sec  14653   1.44 MBytes       
[  5] 616.00-617.00 sec  1.05 GBytes  9.03 Gbits/sec  10101   1.23 MBytes       
[  5] 617.00-618.00 sec  1.04 GBytes  8.90 Gbits/sec  6285   1.36 MBytes       
[  5] 618.00-619.00 sec  1.04 GBytes  8.90 Gbits/sec  7683   1.38 MBytes       
[  5] 619.00-620.00 sec  1.04 GBytes  8.92 Gbits/sec  11791   1.44 MBytes       
[  5] 620.00-621.00 sec  1.04 GBytes  8.97 Gbits/sec  15708   1.44 MBytes       
[  5] 621.00-622.00 sec  1.05 GBytes  9.00 Gbits/sec  15066   1.44 MBytes       
[  5] 622.00-623.00 sec  1.04 GBytes  8.95 Gbits/sec  14185   1.44 MBytes       
[  5] 623.00-624.00 sec  1.06 GBytes  9.11 Gbits/sec  10773   1.44 MBytes       
[  5] 624.00-625.00 sec  1.06 GBytes  9.10 Gbits/sec  8846   1.28 MBytes       
[  5] 625.00-626.00 sec  1.04 GBytes  8.97 Gbits/sec  5707   1.34 MBytes       
[  5] 626.00-627.00 sec  1.05 GBytes  9.04 Gbits/sec  9485   1.45 MBytes       
[  5] 627.00-628.00 sec  1.05 GBytes  9.06 Gbits/sec  13980   1.45 MBytes       
[  5] 628.00-629.00 sec  1.04 GBytes  8.98 Gbits/sec  13457   1.45 MBytes       
[  5] 629.00-630.00 sec  1.05 GBytes  9.00 Gbits/sec  15433   1.45 MBytes       
[  5] 630.00-631.00 sec  1.05 GBytes  9.05 Gbits/sec  13660   1.45 MBytes       
[  5] 631.00-632.00 sec  1.04 GBytes  8.91 Gbits/sec  6543   1.33 MBytes       
[  5] 632.00-633.00 sec  1.05 GBytes  9.02 Gbits/sec  7168   1.39 MBytes       
[  5] 633.00-634.00 sec  1.04 GBytes  8.95 Gbits/sec  9457   1.39 MBytes       
[  5] 634.00-635.00 sec  1.05 GBytes  9.01 Gbits/sec  12136   1.44 MBytes       
[  5] 635.00-636.00 sec  1.06 GBytes  9.09 Gbits/sec  12399   1.44 MBytes       
[  5] 636.00-637.00 sec  1.05 GBytes  9.06 Gbits/sec  13779   1.44 MBytes       
[  5] 637.00-638.00 sec  1.05 GBytes  9.02 Gbits/sec  14502   1.44 MBytes       
[  5] 638.00-639.00 sec  1.05 GBytes  9.02 Gbits/sec  14402   1.44 MBytes       
[  5] 639.00-640.00 sec  1.04 GBytes  8.98 Gbits/sec  7299   1.38 MBytes       
[  5] 640.00-641.00 sec  1.05 GBytes  9.00 Gbits/sec  9442   1.38 MBytes       
[  5] 641.00-642.00 sec  1.06 GBytes  9.07 Gbits/sec  12349   1.44 MBytes       
[  5] 642.00-643.00 sec  1.06 GBytes  9.08 Gbits/sec  11962   1.44 MBytes       
[  5] 643.00-644.00 sec  1.04 GBytes  8.97 Gbits/sec  17875    499 KBytes       
[  5] 644.00-645.00 sec  1.05 GBytes  8.99 Gbits/sec  8777   1.28 MBytes       
[  5] 645.00-646.00 sec  1.04 GBytes  8.94 Gbits/sec  5198   1.41 MBytes       
[  5] 646.00-647.00 sec  1.04 GBytes  8.97 Gbits/sec  13542   1.43 MBytes       
[  5] 647.00-648.00 sec  1.05 GBytes  9.01 Gbits/sec  16626   1.43 MBytes       
[  5] 648.00-649.00 sec  1.06 GBytes  9.08 Gbits/sec  11448   1.45 MBytes       
[  5] 649.00-650.00 sec  1.05 GBytes  9.04 Gbits/sec  11931   1.45 MBytes       
[  5] 650.00-651.00 sec  1.06 GBytes  9.09 Gbits/sec  5700   1.33 MBytes       
[  5] 651.00-652.00 sec  1.04 GBytes  8.95 Gbits/sec  5602   1.40 MBytes       
[  5] 652.00-653.00 sec  1.05 GBytes  9.04 Gbits/sec  11391   1.45 MBytes       
[  5] 653.00-654.00 sec  1.05 GBytes  9.06 Gbits/sec  8610   1.29 MBytes       
[  5] 654.00-655.00 sec  1.05 GBytes  9.06 Gbits/sec  10198   1.46 MBytes       
[  5] 655.00-656.00 sec  1.05 GBytes  9.04 Gbits/sec  13128   1.46 MBytes       
[  5] 656.00-657.00 sec  1.05 GBytes  9.05 Gbits/sec  13583   1.02 MBytes       
[  5] 657.00-658.00 sec  1.04 GBytes  8.93 Gbits/sec  4038   1.32 MBytes       
[  5] 658.00-659.00 sec  1.04 GBytes  8.94 Gbits/sec  9152   1.14 MBytes       
[  5] 659.00-660.00 sec  1.04 GBytes  8.95 Gbits/sec  4746   1.37 MBytes       
[  5] 660.00-661.00 sec  1.04 GBytes  8.92 Gbits/sec  10062   1.44 MBytes       
[  5] 661.00-662.00 sec  1.05 GBytes  9.04 Gbits/sec  13495   1.44 MBytes       
[  5] 662.00-663.00 sec  1.06 GBytes  9.12 Gbits/sec  9794   1.44 MBytes       
[  5] 663.00-664.00 sec  1.05 GBytes  9.05 Gbits/sec  13468   1.44 MBytes       
[  5] 664.00-665.00 sec  1.05 GBytes  9.05 Gbits/sec  11377   1.12 MBytes       
[  5] 665.00-666.00 sec  1.05 GBytes  9.01 Gbits/sec  7068   1.42 MBytes       
[  5] 666.00-667.00 sec  1.04 GBytes  8.98 Gbits/sec  10315   1.21 MBytes       
[  5] 667.00-668.00 sec  1.03 GBytes  8.87 Gbits/sec  4487   1.34 MBytes       
[  5] 668.00-669.00 sec  1.05 GBytes  9.00 Gbits/sec  10273   1.45 MBytes       
[  5] 669.00-670.00 sec  1.05 GBytes  9.05 Gbits/sec  14706   1.45 MBytes       
[  5] 670.00-671.00 sec  1.06 GBytes  9.09 Gbits/sec  12371   1.45 MBytes       
[  5] 671.00-672.00 sec  1.05 GBytes  9.03 Gbits/sec  13824   1.46 MBytes       
[  5] 672.00-673.00 sec  1.05 GBytes  9.03 Gbits/sec  14057   1.46 MBytes       
[  5] 673.00-674.00 sec  1.04 GBytes  8.97 Gbits/sec  8074   1.33 MBytes       
[  5] 674.00-675.00 sec  1.04 GBytes  8.92 Gbits/sec  6867   1.40 MBytes       
[  5] 675.00-676.00 sec  1.05 GBytes  9.01 Gbits/sec  11331   1.45 MBytes       
[  5] 676.00-677.00 sec  1.04 GBytes  8.98 Gbits/sec  13584   1.45 MBytes       
[  5] 677.00-678.00 sec  1.05 GBytes  9.03 Gbits/sec  14299   1.45 MBytes       
[  5] 678.00-679.00 sec  1.05 GBytes  9.05 Gbits/sec  15081   1.45 MBytes       
[  5] 679.00-680.00 sec  1.06 GBytes  9.08 Gbits/sec  12499   1.02 MBytes       
[  5] 680.00-681.00 sec  1.05 GBytes  9.04 Gbits/sec  2669   1.25 MBytes       
[  5] 681.00-682.00 sec  1.05 GBytes  9.00 Gbits/sec  5731   1.39 MBytes       
[  5] 682.00-683.00 sec  1.04 GBytes  8.95 Gbits/sec  11915    305 KBytes       
[  5] 683.00-684.00 sec  1.04 GBytes  8.97 Gbits/sec  15008   1.46 MBytes       
[  5] 684.00-685.00 sec  1.04 GBytes  8.97 Gbits/sec  5201   1.34 MBytes       
[  5] 685.00-686.00 sec  1.05 GBytes  9.01 Gbits/sec  11355   1.45 MBytes       
[  5] 686.00-687.00 sec  1.05 GBytes  8.99 Gbits/sec  14795   1.45 MBytes       
[  5] 687.00-688.00 sec  1.05 GBytes  9.03 Gbits/sec  13804   1.45 MBytes       
[  5] 688.00-689.00 sec  1.05 GBytes  9.03 Gbits/sec  13924   1.46 MBytes       
[  5] 689.00-690.00 sec  1.05 GBytes  9.01 Gbits/sec  15372   1.46 MBytes       
[  5] 690.00-691.00 sec  1.05 GBytes  8.99 Gbits/sec  16036   1.46 MBytes       
[  5] 691.00-692.00 sec  1.05 GBytes  9.05 Gbits/sec  13744   1.46 MBytes       
[  5] 692.00-693.00 sec  1.05 GBytes  8.99 Gbits/sec  15424   1.46 MBytes       
[  5] 693.00-694.00 sec  1.05 GBytes  9.03 Gbits/sec  12313   1.46 MBytes       
[  5] 694.00-695.00 sec  1.05 GBytes  9.01 Gbits/sec  15129   1.46 MBytes       
[  5] 695.00-696.00 sec  1.05 GBytes  9.02 Gbits/sec  12884   1.46 MBytes       
[  5] 696.00-697.00 sec  1.05 GBytes  9.02 Gbits/sec  13521   1.46 MBytes       
[  5] 697.00-698.00 sec  1.05 GBytes  9.03 Gbits/sec  15544   1.46 MBytes       
[  5] 698.00-699.00 sec  1.06 GBytes  9.09 Gbits/sec  12394   1.46 MBytes       
[  5] 699.00-700.00 sec  1.05 GBytes  9.00 Gbits/sec  16370    365 KBytes       
[  5] 700.00-701.00 sec  1.05 GBytes  9.04 Gbits/sec  15571   1.46 MBytes       
[  5] 701.00-702.00 sec  1.05 GBytes  9.01 Gbits/sec  6692   1.34 MBytes       
[  5] 702.00-703.00 sec  1.05 GBytes  8.99 Gbits/sec  8332   1.39 MBytes       
[  5] 703.00-704.00 sec  1.04 GBytes  8.92 Gbits/sec  10630   1.40 MBytes       
[  5] 704.00-705.00 sec  1.05 GBytes  9.01 Gbits/sec  11944   1.46 MBytes       
[  5] 705.00-706.00 sec  1.05 GBytes  9.04 Gbits/sec  13785   1.46 MBytes       
[  5] 706.00-707.00 sec  1.05 GBytes  9.06 Gbits/sec  14225   1.46 MBytes       
[  5] 707.00-708.00 sec  1.04 GBytes  8.97 Gbits/sec  15522   1.46 MBytes       
[  5] 708.00-709.00 sec  1.04 GBytes  8.93 Gbits/sec  16942   1.46 MBytes       
[  5] 709.00-710.00 sec  1.05 GBytes  9.03 Gbits/sec  13452   1.46 MBytes       
[  5] 710.00-711.00 sec  1.05 GBytes  9.03 Gbits/sec  13765   1.46 MBytes       
[  5] 711.00-712.00 sec  1.05 GBytes  9.02 Gbits/sec  5791   1.40 MBytes       
[  5] 712.00-713.00 sec  1.04 GBytes  8.98 Gbits/sec  8987   1.42 MBytes       
[  5] 713.00-714.00 sec  1.06 GBytes  9.14 Gbits/sec  7935   1.45 MBytes       
[  5] 714.00-715.00 sec  1.05 GBytes  8.99 Gbits/sec  13297   1.45 MBytes       
[  5] 715.00-716.00 sec  1.06 GBytes  9.12 Gbits/sec  9361   1.45 MBytes       
[  5] 716.00-717.00 sec  1.04 GBytes  8.98 Gbits/sec  14496   1.45 MBytes       
[  5] 717.00-718.00 sec  1.05 GBytes  9.05 Gbits/sec  14210   1.45 MBytes       
[  5] 718.00-719.00 sec  1.06 GBytes  9.11 Gbits/sec  10461   1.45 MBytes       
[  5] 719.00-720.00 sec  1.05 GBytes  9.03 Gbits/sec  5507   1.36 MBytes       
[  5] 720.00-721.00 sec  1.06 GBytes  9.09 Gbits/sec  9156   1.45 MBytes       
[  5] 721.00-722.00 sec  1.04 GBytes  8.97 Gbits/sec  5075   1.36 MBytes       
[  5] 722.00-723.00 sec  1.03 GBytes  8.88 Gbits/sec  6745   1.36 MBytes       
[  5] 723.00-724.00 sec  1.03 GBytes  8.81 Gbits/sec  8504   1.39 MBytes       
[  5] 724.00-725.00 sec  1.05 GBytes  9.05 Gbits/sec  10065   1.43 MBytes       
[  5] 725.00-726.00 sec  1.04 GBytes  8.98 Gbits/sec  16419   1.43 MBytes       
[  5] 726.00-727.00 sec  1.05 GBytes  9.02 Gbits/sec  12882   1.43 MBytes       
[  5] 727.00-728.00 sec  1.06 GBytes  9.10 Gbits/sec  10879   1.45 MBytes       
[  5] 728.00-729.00 sec  1.05 GBytes  9.02 Gbits/sec  14580   1.45 MBytes       
[  5] 729.00-730.00 sec  1.05 GBytes  9.04 Gbits/sec  12924   1.45 MBytes       
[  5] 730.00-731.00 sec  1.04 GBytes  8.98 Gbits/sec  16727   1.45 MBytes       
[  5] 731.00-732.00 sec  1.04 GBytes  8.96 Gbits/sec  13764   1.46 MBytes       
[  5] 732.00-733.00 sec  1.04 GBytes  8.96 Gbits/sec  16525   1.46 MBytes       
[  5] 733.00-734.00 sec  1.05 GBytes  9.06 Gbits/sec  12185   1.46 MBytes       
[  5] 734.00-735.00 sec  1.04 GBytes  8.97 Gbits/sec  16646   1.46 MBytes       
[  5] 735.00-736.00 sec  1.05 GBytes  9.00 Gbits/sec  14752   1.46 MBytes       
[  5] 736.00-737.00 sec  1.04 GBytes  8.94 Gbits/sec  14139   1.46 MBytes       
[  5] 737.00-738.00 sec  1.05 GBytes  9.06 Gbits/sec  13262   1.46 MBytes       
[  5] 738.00-739.00 sec  1.06 GBytes  9.09 Gbits/sec  11647   1.46 MBytes       
[  5] 739.00-740.00 sec  1.04 GBytes  8.98 Gbits/sec  14132   1.46 MBytes       
[  5] 740.00-741.00 sec  1.05 GBytes  9.03 Gbits/sec  7088   1.40 MBytes       
[  5] 741.00-742.00 sec  1.05 GBytes  9.01 Gbits/sec  13287   1.45 MBytes       
[  5] 742.00-743.00 sec  1.06 GBytes  9.08 Gbits/sec  10036   1.45 MBytes       
[  5] 743.00-744.00 sec  1.06 GBytes  9.08 Gbits/sec  12087   1.45 MBytes       
[  5] 744.00-745.00 sec  1.05 GBytes  9.06 Gbits/sec  13240   1.45 MBytes       
[  5] 745.00-746.00 sec  1.05 GBytes  9.06 Gbits/sec  12897   1.46 MBytes       
[  5] 746.00-747.00 sec  1.04 GBytes  8.94 Gbits/sec  16360   1.46 MBytes       
[  5] 747.00-748.00 sec  1.05 GBytes  9.05 Gbits/sec  15691   1.46 MBytes       
[  5] 748.00-749.00 sec  1.05 GBytes  9.02 Gbits/sec  13897   1.46 MBytes       
[  5] 749.00-750.00 sec  1.05 GBytes  9.03 Gbits/sec  14333   1.46 MBytes       
[  5] 750.00-751.00 sec  1.05 GBytes  9.06 Gbits/sec  12961   1.46 MBytes       
[  5] 751.00-752.00 sec  1.05 GBytes  9.06 Gbits/sec  12395   1.46 MBytes       
[  5] 752.00-753.00 sec  1.04 GBytes  8.98 Gbits/sec  9091   1.35 MBytes       
[  5] 753.00-754.00 sec  1.05 GBytes  9.01 Gbits/sec  8024   1.45 MBytes       
[  5] 754.00-755.00 sec  1.05 GBytes  9.04 Gbits/sec  13906   1.12 MBytes       
[  5] 755.00-756.00 sec  1.05 GBytes  9.01 Gbits/sec  4847    450 KBytes       
[  5] 756.00-757.00 sec  1.05 GBytes  9.01 Gbits/sec  8353   1.22 MBytes       
[  5] 757.00-758.00 sec  1.05 GBytes  9.00 Gbits/sec  2335   1.31 MBytes       
[  5] 758.00-759.00 sec  1.03 GBytes  8.87 Gbits/sec  7951   1.32 MBytes       
[  5] 759.00-760.00 sec  1.04 GBytes  8.94 Gbits/sec  8709   1.39 MBytes       
[  5] 760.00-761.00 sec  1.04 GBytes  8.94 Gbits/sec  11122    431 KBytes       
[  5] 761.00-762.00 sec  1.05 GBytes  9.01 Gbits/sec  9906   1.41 MBytes       
[  5] 762.00-763.00 sec  1.05 GBytes  9.00 Gbits/sec  9396   1.41 MBytes       
[  5] 763.00-764.00 sec  1.05 GBytes  8.99 Gbits/sec  11800   1.45 MBytes       
[  5] 764.00-765.00 sec  1.05 GBytes  9.00 Gbits/sec  14321   1.45 MBytes       
[  5] 765.00-766.00 sec  1.05 GBytes  9.03 Gbits/sec  13364   1.45 MBytes       
[  5] 766.00-767.00 sec  1.05 GBytes  9.00 Gbits/sec  13005   1.45 MBytes       
[  5] 767.00-768.00 sec  1.05 GBytes  9.05 Gbits/sec  12577   1.46 MBytes       
[  5] 768.00-769.00 sec  1.05 GBytes  9.02 Gbits/sec  11717   1.46 MBytes       
[  5] 769.00-770.00 sec  1.04 GBytes  8.98 Gbits/sec  13856    284 KBytes       
[  5] 770.00-771.00 sec  1.05 GBytes  9.04 Gbits/sec  13317   1.46 MBytes       
[  5] 771.00-772.00 sec  1.05 GBytes  9.03 Gbits/sec  11568   1.12 MBytes       
[  5] 772.00-773.00 sec  1.03 GBytes  8.87 Gbits/sec  8335   1.39 MBytes       
[  5] 773.00-774.00 sec  1.05 GBytes  9.04 Gbits/sec  10284   1.30 MBytes       
[  5] 774.00-775.00 sec  1.03 GBytes  8.86 Gbits/sec  7287   1.38 MBytes       
[  5] 775.00-776.00 sec  1.04 GBytes  8.98 Gbits/sec  9786   1.31 MBytes       
[  5] 776.00-777.00 sec  1.03 GBytes  8.86 Gbits/sec  6411   1.31 MBytes       
[  5] 777.00-778.00 sec  1.04 GBytes  8.91 Gbits/sec  5970    730 KBytes       
[  5] 778.00-779.00 sec  1.05 GBytes  9.06 Gbits/sec  13638   1.45 MBytes       
[  5] 779.00-780.00 sec  1.05 GBytes  9.01 Gbits/sec  8119   1.39 MBytes       
[  5] 780.00-781.00 sec  1.05 GBytes  9.00 Gbits/sec  8678   1.17 MBytes       
[  5] 781.00-782.00 sec  1.04 GBytes  8.89 Gbits/sec  6055   1.33 MBytes       
[  5] 782.00-783.00 sec  1.05 GBytes  9.00 Gbits/sec  5397   1.14 MBytes       
[  5] 783.00-784.00 sec  1.04 GBytes  8.97 Gbits/sec  5306   1.42 MBytes       
[  5] 784.00-785.00 sec  1.05 GBytes  9.02 Gbits/sec  12455    365 KBytes       
[  5] 785.00-786.00 sec  1.05 GBytes  9.03 Gbits/sec  12150    304 KBytes       
[  5] 786.00-787.00 sec  1.05 GBytes  9.06 Gbits/sec  13313   1.45 MBytes       
[  5] 787.00-788.00 sec  1.05 GBytes  9.03 Gbits/sec  13902   1.45 MBytes       
[  5] 788.00-789.00 sec  1.04 GBytes  8.98 Gbits/sec  14915   1.46 MBytes       
[  5] 789.00-790.00 sec  1.05 GBytes  9.02 Gbits/sec  14343   1.46 MBytes       
[  5] 790.00-791.00 sec  1.05 GBytes  9.02 Gbits/sec  14164   1.46 MBytes       
[  5] 791.00-792.00 sec  1.05 GBytes  8.98 Gbits/sec  16963   1.46 MBytes       
[  5] 792.00-793.00 sec  1.06 GBytes  9.09 Gbits/sec  10131   1.46 MBytes       
[  5] 793.00-794.00 sec  1.06 GBytes  9.12 Gbits/sec  11801   1.46 MBytes       
[  5] 794.00-795.00 sec  1.04 GBytes  8.98 Gbits/sec  6196   1.41 MBytes       
[  5] 795.00-796.00 sec  1.04 GBytes  8.98 Gbits/sec  9375   1.41 MBytes       
[  5] 796.00-797.00 sec  1.05 GBytes  9.05 Gbits/sec  10123   1.45 MBytes       
[  5] 797.00-798.00 sec  1.05 GBytes  9.03 Gbits/sec  13809   1.45 MBytes       
[  5] 798.00-799.00 sec  1.05 GBytes  8.99 Gbits/sec  4990   1.40 MBytes       
[  5] 799.00-800.00 sec  1.04 GBytes  8.91 Gbits/sec  10868   1.43 MBytes       
[  5] 800.00-801.00 sec  1.05 GBytes  9.03 Gbits/sec  11927   1.12 MBytes       
[  5] 801.00-802.00 sec  1.04 GBytes  8.93 Gbits/sec  5179   1.40 MBytes       
[  5] 802.00-803.00 sec  1.03 GBytes  8.86 Gbits/sec  10655   1.40 MBytes       
[  5] 803.00-804.00 sec  1.05 GBytes  8.99 Gbits/sec  8969   1.40 MBytes       
[  5] 804.00-805.00 sec  1.04 GBytes  8.97 Gbits/sec  7242   1.35 MBytes       
[  5] 805.00-806.00 sec  1.04 GBytes  8.97 Gbits/sec  7149   1.42 MBytes       
[  5] 806.00-807.00 sec  1.05 GBytes  9.02 Gbits/sec  11790   1.45 MBytes       
[  5] 807.00-808.00 sec  1.04 GBytes  8.96 Gbits/sec  14888   1.45 MBytes       
[  5] 808.00-809.00 sec  1.05 GBytes  9.06 Gbits/sec  13174   1.45 MBytes       
[  5] 809.00-810.00 sec  1.06 GBytes  9.08 Gbits/sec  7945   1.23 MBytes       
[  5] 810.00-811.00 sec  1.04 GBytes  8.97 Gbits/sec  6393   1.45 MBytes       
[  5] 811.00-812.00 sec  1.05 GBytes  9.00 Gbits/sec  14562   1.45 MBytes       
[  5] 812.00-813.00 sec  1.05 GBytes  9.06 Gbits/sec  5177   1.45 MBytes       
[  5] 813.00-814.00 sec  1.05 GBytes  9.01 Gbits/sec  13336   1.45 MBytes       
[  5] 814.00-815.00 sec  1.05 GBytes  9.01 Gbits/sec  14578   1.45 MBytes       
[  5] 815.00-816.00 sec  1.05 GBytes  9.04 Gbits/sec  7396   1.43 MBytes       
[  5] 816.00-817.00 sec  1.05 GBytes  9.05 Gbits/sec  8147   1.28 MBytes       
[  5] 817.00-818.00 sec  1.04 GBytes  8.94 Gbits/sec  7169   1.41 MBytes       
[  5] 818.00-819.00 sec  1.05 GBytes  9.06 Gbits/sec  11408   1.45 MBytes       
[  5] 819.00-820.00 sec  1.05 GBytes  9.03 Gbits/sec  10419   1.20 MBytes       
[  5] 820.00-821.00 sec  1.04 GBytes  8.92 Gbits/sec  5470   1.42 MBytes       
[  5] 821.00-822.00 sec  1.05 GBytes  9.05 Gbits/sec  11409   1.44 MBytes       
[  5] 822.00-823.00 sec  1.05 GBytes  9.03 Gbits/sec  14525   1.44 MBytes       
[  5] 823.00-824.00 sec  1.05 GBytes  9.05 Gbits/sec  12992   1.44 MBytes       
[  5] 824.00-825.00 sec  1.05 GBytes  9.02 Gbits/sec  13959   1.45 MBytes       
[  5] 825.00-826.00 sec  1.05 GBytes  9.01 Gbits/sec  13457   1.45 MBytes       
[  5] 826.00-827.00 sec  1.05 GBytes  9.00 Gbits/sec  6298   1.37 MBytes       
[  5] 827.00-828.00 sec  1.04 GBytes  8.93 Gbits/sec  11064   1.37 MBytes       
[  5] 828.00-829.00 sec  1.04 GBytes  8.98 Gbits/sec  16948   1.43 MBytes       
[  5] 829.00-830.00 sec  1.05 GBytes  9.02 Gbits/sec  12778   1.45 MBytes       
[  5] 830.00-831.00 sec  1.05 GBytes  9.00 Gbits/sec  14064   1.45 MBytes       
[  5] 831.00-832.00 sec  1.05 GBytes  9.01 Gbits/sec  14346   1.45 MBytes       
[  5] 832.00-833.00 sec  1.05 GBytes  9.05 Gbits/sec  2073   1.31 MBytes       
[  5] 833.00-834.00 sec  1.06 GBytes  9.07 Gbits/sec  8258   1.43 MBytes       
[  5] 834.00-835.00 sec  1.04 GBytes  8.95 Gbits/sec  15856   1.43 MBytes       
