Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 45742 connected to 200.17.212.251 port 5201
[  5] 556.00-557.00 sec  1.09 GBytes  9.34 Gbits/sec  2183   1.46 MBytes       
[  5] 557.00-558.00 sec  1.09 GBytes  9.32 Gbits/sec  3438   1.22 MBytes       
[  5] 558.00-559.00 sec  1.09 GBytes  9.34 Gbits/sec  2140   1.45 MBytes       
[  5] 559.00-560.00 sec  1.09 GBytes  9.35 Gbits/sec  2048   1.45 MBytes       
[  5] 560.00-561.00 sec  1.09 GBytes  9.34 Gbits/sec  1391   1.45 MBytes       
[  5] 561.00-562.00 sec  1.09 GBytes  9.35 Gbits/sec  1961   1.45 MBytes       
[  5] 562.00-563.00 sec  1.09 GBytes  9.35 Gbits/sec  1662   1.45 MBytes       
[  5] 563.00-564.00 sec  1.09 GBytes  9.36 Gbits/sec  351   1.45 MBytes       
[  5] 564.00-565.00 sec  1.09 GBytes  9.35 Gbits/sec  1083   1.45 MBytes       
[  5] 565.00-566.00 sec  1.09 GBytes  9.33 Gbits/sec  3581   1.45 MBytes       
[  5] 566.00-567.00 sec  1.09 GBytes  9.33 Gbits/sec  2617   1.45 MBytes       
[  5] 567.00-568.00 sec  1.09 GBytes  9.33 Gbits/sec  2925   1.45 MBytes       
[  5] 568.00-569.00 sec  1.09 GBytes  9.34 Gbits/sec  2515   1.45 MBytes       
[  5] 569.00-570.00 sec  1.09 GBytes  9.35 Gbits/sec  1838   1.45 MBytes       
[  5] 570.00-571.00 sec  1.09 GBytes  9.32 Gbits/sec  4261   1.45 MBytes       
[  5] 571.00-572.00 sec  1.09 GBytes  9.34 Gbits/sec  2780   1.45 MBytes       
[  5] 572.00-573.00 sec  1.09 GBytes  9.33 Gbits/sec  2734   1.45 MBytes       
[  5] 573.00-574.00 sec  1.08 GBytes  9.31 Gbits/sec  4643   1.13 MBytes       
[  5] 574.00-575.00 sec  1.09 GBytes  9.34 Gbits/sec  2192   1.44 MBytes       
[  5] 575.00-576.00 sec  1.09 GBytes  9.36 Gbits/sec   78   1.44 MBytes       
[  5] 576.00-577.00 sec  1.09 GBytes  9.36 Gbits/sec  807   1.44 MBytes       
[  5] 577.00-578.00 sec  1.09 GBytes  9.36 Gbits/sec   76   1.44 MBytes       
[  5] 578.00-579.00 sec  1.09 GBytes  9.35 Gbits/sec  2173   1.44 MBytes       
[  5] 579.00-580.00 sec  1.09 GBytes  9.33 Gbits/sec  2829   1.44 MBytes       
[  5] 580.00-581.00 sec  1.09 GBytes  9.33 Gbits/sec  3128   1.44 MBytes       
[  5] 581.00-582.00 sec  1.09 GBytes  9.33 Gbits/sec  2991   1.45 MBytes       
[  5] 582.00-583.00 sec  1.09 GBytes  9.33 Gbits/sec  2417   1.45 MBytes       
[  5] 583.00-584.00 sec  1.09 GBytes  9.34 Gbits/sec  2825   1.45 MBytes       
[  5] 584.00-585.00 sec  1.08 GBytes  9.29 Gbits/sec  6199   1.45 MBytes       
[  5] 585.00-586.00 sec  1.09 GBytes  9.33 Gbits/sec  4099   1.45 MBytes       
[  5] 586.00-587.00 sec  1.09 GBytes  9.32 Gbits/sec  4256   1.45 MBytes       
[  5] 587.00-588.00 sec  1.08 GBytes  9.30 Gbits/sec  5469   1.13 MBytes       
[  5] 588.00-589.00 sec  1.09 GBytes  9.33 Gbits/sec  3597   1.45 MBytes       
[  5] 589.00-590.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 590.00-591.00 sec  1.09 GBytes  9.35 Gbits/sec  1033   1.45 MBytes       
[  5] 591.00-592.00 sec  1.09 GBytes  9.38 Gbits/sec    0   1.45 MBytes       
[  5] 592.00-593.00 sec  1.09 GBytes  9.33 Gbits/sec  2900   1.45 MBytes       
[  5] 593.00-594.00 sec  1.09 GBytes  9.32 Gbits/sec  2365   1.45 MBytes       
[  5] 594.00-595.00 sec  1.09 GBytes  9.34 Gbits/sec  3134   1.46 MBytes       
[  5] 595.00-596.00 sec  1.09 GBytes  9.34 Gbits/sec  1843   1.35 MBytes       
[  5] 596.00-597.00 sec  1.08 GBytes  9.31 Gbits/sec  4428   1.45 MBytes       
[  5] 597.00-598.00 sec  1.09 GBytes  9.34 Gbits/sec  2190   1.45 MBytes       
[  5] 598.00-599.00 sec  1.09 GBytes  9.32 Gbits/sec  3888   1.45 MBytes       
[  5] 599.00-600.00 sec  1.09 GBytes  9.33 Gbits/sec  2928   1.45 MBytes       
[  5] 600.00-601.00 sec  1.09 GBytes  9.34 Gbits/sec  2122   1.35 MBytes       
[  5] 601.00-602.00 sec  1.09 GBytes  9.33 Gbits/sec  3335   1.45 MBytes       
[  5] 602.00-603.00 sec  1.09 GBytes  9.35 Gbits/sec  1330   1.45 MBytes       
[  5] 603.00-604.00 sec  1.09 GBytes  9.33 Gbits/sec  4017   1018 KBytes       
[  5] 604.00-605.00 sec  1.09 GBytes  9.35 Gbits/sec  916   1.45 MBytes       
[  5] 605.00-606.00 sec  1.09 GBytes  9.34 Gbits/sec  2405   1.45 MBytes       
[  5] 606.00-607.00 sec  1.09 GBytes  9.34 Gbits/sec  2620   1.45 MBytes       
[  5] 607.00-608.00 sec  1.09 GBytes  9.33 Gbits/sec  2755   1.45 MBytes       
[  5] 608.00-609.00 sec  1.09 GBytes  9.35 Gbits/sec  2216   1.45 MBytes       
[  5] 609.00-610.00 sec  1.09 GBytes  9.32 Gbits/sec  4018   1.45 MBytes       
[  5] 610.00-611.00 sec  1.09 GBytes  9.32 Gbits/sec  3836   1.45 MBytes       
[  5] 611.00-612.00 sec  1.08 GBytes  9.31 Gbits/sec  5627   1.45 MBytes       
[  5] 612.00-613.00 sec  1.09 GBytes  9.34 Gbits/sec  1931   1.45 MBytes       
[  5] 613.00-614.00 sec  1.08 GBytes  9.31 Gbits/sec  4997   1.45 MBytes       
[  5] 614.00-615.00 sec  1.08 GBytes  9.31 Gbits/sec  4928   1.45 MBytes       
[  5] 615.00-616.00 sec  1.09 GBytes  9.35 Gbits/sec  1161   1.45 MBytes       
[  5] 616.00-617.00 sec  1.08 GBytes  9.31 Gbits/sec  4384   1.46 MBytes       
[  5] 617.00-618.00 sec  1.09 GBytes  9.35 Gbits/sec  1537   1.46 MBytes       
[  5] 618.00-619.00 sec  1.09 GBytes  9.33 Gbits/sec  2554   1.22 MBytes       
[  5] 619.00-620.00 sec  1.09 GBytes  9.34 Gbits/sec  1638   1.45 MBytes       
[  5] 620.00-621.00 sec  1.09 GBytes  9.34 Gbits/sec  2335   1.45 MBytes       
[  5] 621.00-622.00 sec  1.08 GBytes  9.29 Gbits/sec  6016   1.45 MBytes       
[  5] 622.00-623.00 sec  1.09 GBytes  9.34 Gbits/sec  2447   1.45 MBytes       
[  5] 623.00-624.00 sec  1.08 GBytes  9.30 Gbits/sec  5957   1.45 MBytes       
[  5] 624.00-625.00 sec  1.09 GBytes  9.36 Gbits/sec  1078   1.45 MBytes       
[  5] 625.00-626.00 sec  1.09 GBytes  9.35 Gbits/sec  1479   1.45 MBytes       
[  5] 626.00-627.00 sec  1.09 GBytes  9.35 Gbits/sec  1459   1.45 MBytes       
[  5] 627.00-628.00 sec  1.09 GBytes  9.35 Gbits/sec  1752   1.45 MBytes       
[  5] 628.00-629.00 sec  1.09 GBytes  9.35 Gbits/sec  1563   1.45 MBytes       
[  5] 629.00-630.00 sec  1.08 GBytes  9.30 Gbits/sec  6110   1.45 MBytes       
[  5] 630.00-631.00 sec  1.08 GBytes  9.31 Gbits/sec  3218   1.45 MBytes       
[  5] 631.00-632.00 sec  1.09 GBytes  9.33 Gbits/sec  3426   1.45 MBytes       
[  5] 632.00-633.00 sec  1.09 GBytes  9.35 Gbits/sec  1410   1.45 MBytes       
[  5] 633.00-634.00 sec  1.09 GBytes  9.34 Gbits/sec  2015   1.45 MBytes       
[  5] 634.00-635.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 635.00-636.00 sec  1.09 GBytes  9.35 Gbits/sec  1458   1.45 MBytes       
[  5] 636.00-637.00 sec  1.09 GBytes  9.35 Gbits/sec  1934   1.45 MBytes       
[  5] 637.00-638.00 sec  1.08 GBytes  9.28 Gbits/sec  6692   1.45 MBytes       
[  5] 638.00-639.00 sec  1.09 GBytes  9.35 Gbits/sec  1555   1.45 MBytes       
[  5] 639.00-640.00 sec  1.09 GBytes  9.33 Gbits/sec  3208   1.45 MBytes       
[  5] 640.00-641.00 sec  1.09 GBytes  9.34 Gbits/sec  2424   1.45 MBytes       
[  5] 641.00-642.00 sec  1.09 GBytes  9.33 Gbits/sec  2442   1.45 MBytes       
[  5] 642.00-643.00 sec  1.08 GBytes  9.30 Gbits/sec  3332   1.45 MBytes       
[  5] 643.00-644.00 sec  1.09 GBytes  9.34 Gbits/sec  2260   1.45 MBytes       
[  5] 644.00-645.00 sec  1.09 GBytes  9.32 Gbits/sec  3343   1.45 MBytes       
[  5] 645.00-646.00 sec  1.09 GBytes  9.33 Gbits/sec  2209   1.45 MBytes       
[  5] 646.00-647.00 sec  1.09 GBytes  9.34 Gbits/sec  2927   1.45 MBytes       
[  5] 647.00-648.00 sec  1.09 GBytes  9.34 Gbits/sec  1870   1.45 MBytes       
[  5] 648.00-649.00 sec  1.08 GBytes  9.30 Gbits/sec  4961   1.45 MBytes       
[  5] 649.00-650.00 sec  1.08 GBytes  9.25 Gbits/sec  11179   1.45 MBytes       
[  5] 650.00-651.00 sec  1.09 GBytes  9.34 Gbits/sec  2289   1.46 MBytes       
[  5] 651.00-652.00 sec  1.09 GBytes  9.36 Gbits/sec  376   1.46 MBytes       
[  5] 652.00-653.00 sec  1.09 GBytes  9.33 Gbits/sec  2570   1.46 MBytes       
[  5] 653.00-654.00 sec  1.09 GBytes  9.34 Gbits/sec  2466   1.46 MBytes       
[  5] 654.00-655.00 sec  1.09 GBytes  9.33 Gbits/sec  2217   1.43 MBytes       
[  5] 655.00-656.00 sec  1.09 GBytes  9.32 Gbits/sec  4110   1.45 MBytes       
[  5] 656.00-657.00 sec  1.08 GBytes  9.31 Gbits/sec  3761   1.45 MBytes       
[  5] 657.00-658.00 sec  1.08 GBytes  9.31 Gbits/sec  4920   1.46 MBytes       
[  5] 658.00-659.00 sec  1.08 GBytes  9.28 Gbits/sec  6513   1.46 MBytes       
[  5] 659.00-660.00 sec  1.09 GBytes  9.32 Gbits/sec  3921   1.46 MBytes       
[  5] 660.00-661.00 sec  1.08 GBytes  9.30 Gbits/sec  5934   1.46 MBytes       
[  5] 661.00-662.00 sec  1.08 GBytes  9.29 Gbits/sec  5860   1.46 MBytes       
[  5] 662.00-663.00 sec  1.09 GBytes  9.32 Gbits/sec  4007   1.46 MBytes       
[  5] 663.00-664.00 sec  1.09 GBytes  9.33 Gbits/sec  3368   1.46 MBytes       
[  5] 664.00-665.00 sec  1.09 GBytes  9.33 Gbits/sec  2747   1.46 MBytes       
[  5] 665.00-666.00 sec  1.09 GBytes  9.34 Gbits/sec  2573   1.46 MBytes       
[  5] 666.00-667.00 sec  1.08 GBytes  9.30 Gbits/sec  5685   1.46 MBytes       
[  5] 667.00-668.00 sec  1.09 GBytes  9.33 Gbits/sec  3534   1.46 MBytes       
[  5] 668.00-669.00 sec  1.08 GBytes  9.29 Gbits/sec  6484   1.46 MBytes       
[  5] 669.00-670.00 sec  1.09 GBytes  9.32 Gbits/sec  3737   1.47 MBytes       
[  5] 670.00-671.00 sec  1.09 GBytes  9.33 Gbits/sec  3766   1.47 MBytes       
[  5] 671.00-672.00 sec  1.09 GBytes  9.33 Gbits/sec  2692    748 KBytes       
[  5] 672.00-673.00 sec  1.09 GBytes  9.36 Gbits/sec  365   1.45 MBytes       
[  5] 673.00-674.00 sec  1.09 GBytes  9.36 Gbits/sec  533   1.45 MBytes       
[  5] 674.00-675.00 sec  1.09 GBytes  9.35 Gbits/sec  1059   1.45 MBytes       
[  5] 675.00-676.00 sec  1.09 GBytes  9.33 Gbits/sec  3533   1.45 MBytes       
[  5] 676.00-677.00 sec  1.08 GBytes  9.30 Gbits/sec  5563   1.43 MBytes       
[  5] 677.00-678.00 sec  1.08 GBytes  9.27 Gbits/sec  8173   1.45 MBytes       
[  5] 678.00-679.00 sec  1.08 GBytes  9.29 Gbits/sec  6482   1.46 MBytes       
[  5] 679.00-680.00 sec  1.09 GBytes  9.33 Gbits/sec  2962   1.46 MBytes       
[  5] 680.00-681.00 sec  1.09 GBytes  9.37 Gbits/sec  464   1.46 MBytes       
[  5] 681.00-682.00 sec  1.09 GBytes  9.32 Gbits/sec  3601   1.46 MBytes       
[  5] 682.00-683.00 sec  1.08 GBytes  9.30 Gbits/sec  5423   1.46 MBytes       
[  5] 683.00-684.00 sec  1.09 GBytes  9.33 Gbits/sec  3478   1.46 MBytes       
[  5] 684.00-685.00 sec  1.08 GBytes  9.31 Gbits/sec  4664   1.46 MBytes       
[  5] 685.00-686.00 sec  1.09 GBytes  9.34 Gbits/sec  2090   1.46 MBytes       
[  5] 686.00-687.00 sec  1.09 GBytes  9.32 Gbits/sec  4428   1.46 MBytes       
[  5] 687.00-688.00 sec  1.09 GBytes  9.33 Gbits/sec  3268   1.46 MBytes       
[  5] 688.00-689.00 sec  1.09 GBytes  9.35 Gbits/sec  1725   1.46 MBytes       
[  5] 689.00-690.00 sec  1.09 GBytes  9.35 Gbits/sec  888   1.46 MBytes       
[  5] 690.00-691.00 sec  1.09 GBytes  9.35 Gbits/sec  1518   1.46 MBytes       
[  5] 691.00-692.00 sec  1.09 GBytes  9.35 Gbits/sec  1267   1.46 MBytes       
[  5] 692.00-693.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.46 MBytes       
[  5] 693.00-694.00 sec  1.09 GBytes  9.35 Gbits/sec  908   1.46 MBytes       
[  5] 694.00-695.00 sec  1.09 GBytes  9.36 Gbits/sec  371   1.46 MBytes       
[  5] 695.00-696.00 sec  1.09 GBytes  9.35 Gbits/sec  1348   1.36 MBytes       
[  5] 696.00-697.00 sec  1.08 GBytes  9.31 Gbits/sec  4579   1.45 MBytes       
[  5] 697.00-698.00 sec  1.09 GBytes  9.34 Gbits/sec  2059   1.45 MBytes       
[  5] 698.00-699.00 sec  1.09 GBytes  9.34 Gbits/sec  2320   1.45 MBytes       
[  5] 699.00-700.00 sec  1.08 GBytes  9.30 Gbits/sec  4062   1.45 MBytes       
[  5] 700.00-701.00 sec  1.09 GBytes  9.33 Gbits/sec  2820   1.45 MBytes       
[  5] 701.00-702.00 sec  1.08 GBytes  9.31 Gbits/sec  5021   1.46 MBytes       
[  5] 702.00-703.00 sec  1.09 GBytes  9.35 Gbits/sec  1650   1.46 MBytes       
[  5] 703.00-704.00 sec  1.09 GBytes  9.33 Gbits/sec  3548   1.46 MBytes       
[  5] 704.00-705.00 sec  1.09 GBytes  9.35 Gbits/sec  1052   1.46 MBytes       
[  5] 705.00-706.00 sec  1.08 GBytes  9.29 Gbits/sec  6614   1.46 MBytes       
[  5] 706.00-707.00 sec  1.09 GBytes  9.36 Gbits/sec  950   1.13 MBytes       
[  5] 707.00-708.00 sec  1.09 GBytes  9.36 Gbits/sec  758   1.45 MBytes       
[  5] 708.00-709.00 sec  1.09 GBytes  9.36 Gbits/sec  400   1.45 MBytes       
[  5] 709.00-710.00 sec  1.09 GBytes  9.34 Gbits/sec  2360   1.45 MBytes       
[  5] 710.00-711.00 sec  1.08 GBytes  9.30 Gbits/sec  5568   1.45 MBytes       
[  5] 711.00-712.00 sec  1.09 GBytes  9.34 Gbits/sec  2386   1.45 MBytes       
[  5] 712.00-713.00 sec  1.09 GBytes  9.36 Gbits/sec  950   1.45 MBytes       
[  5] 713.00-714.00 sec  1.09 GBytes  9.36 Gbits/sec  609   1.45 MBytes       
[  5] 714.00-715.00 sec  1.09 GBytes  9.36 Gbits/sec  715   1.45 MBytes       
[  5] 715.00-716.00 sec  1.09 GBytes  9.32 Gbits/sec  2919   1.45 MBytes       
[  5] 716.00-717.00 sec  1.08 GBytes  9.28 Gbits/sec  7522   1.46 MBytes       
[  5] 717.00-718.00 sec  1.09 GBytes  9.33 Gbits/sec  2823   1.46 MBytes       
[  5] 718.00-719.00 sec  1.09 GBytes  9.32 Gbits/sec  3545   1.46 MBytes       
[  5] 719.00-720.00 sec  1.09 GBytes  9.34 Gbits/sec  2718   1.44 MBytes       
[  5] 720.00-721.00 sec  1.09 GBytes  9.36 Gbits/sec  336   1.44 MBytes       
[  5] 721.00-722.00 sec  1.08 GBytes  9.27 Gbits/sec  9266   1.44 MBytes       
[  5] 722.00-723.00 sec  1.09 GBytes  9.36 Gbits/sec  122   1.44 MBytes       
[  5] 723.00-724.00 sec  1.09 GBytes  9.34 Gbits/sec  2330   1.44 MBytes       
[  5] 724.00-725.00 sec  1.08 GBytes  9.29 Gbits/sec  6418   1.44 MBytes       
[  5] 725.00-726.00 sec  1.09 GBytes  9.33 Gbits/sec  2450   1.45 MBytes       
[  5] 726.00-727.00 sec  1.09 GBytes  9.34 Gbits/sec  3277   1.45 MBytes       
[  5] 727.00-728.00 sec  1.09 GBytes  9.33 Gbits/sec  2315   1.45 MBytes       
[  5] 728.00-729.00 sec  1.08 GBytes  9.30 Gbits/sec  5438   1.36 MBytes       
[  5] 729.00-730.00 sec  1.09 GBytes  9.36 Gbits/sec  525   1.45 MBytes       
[  5] 730.00-731.00 sec  1.09 GBytes  9.35 Gbits/sec  1983   1.45 MBytes       
[  5] 731.00-732.00 sec  1.09 GBytes  9.33 Gbits/sec  2720   1.45 MBytes       
[  5] 732.00-733.00 sec  1.07 GBytes  9.23 Gbits/sec  2228   1.45 MBytes       
[  5] 733.00-734.00 sec  1.09 GBytes  9.33 Gbits/sec  3349   1.45 MBytes       
[  5] 734.00-735.00 sec  1.08 GBytes  9.31 Gbits/sec  5084   1.45 MBytes       
[  5] 735.00-736.00 sec  1.09 GBytes  9.34 Gbits/sec  2329   1.45 MBytes       
[  5] 736.00-737.00 sec  1.08 GBytes  9.31 Gbits/sec  3936   1.45 MBytes       
[  5] 737.00-738.00 sec  1.09 GBytes  9.34 Gbits/sec  1626   1.45 MBytes       
[  5] 738.00-739.00 sec  1.09 GBytes  9.33 Gbits/sec  3325   1.43 MBytes       
[  5] 739.00-740.00 sec  1.09 GBytes  9.33 Gbits/sec  2241   1.45 MBytes       
[  5] 740.00-741.00 sec  1.09 GBytes  9.37 Gbits/sec  362   1.45 MBytes       
[  5] 741.00-742.00 sec  1.09 GBytes  9.35 Gbits/sec  1836   1.45 MBytes       
[  5] 742.00-743.00 sec  1.08 GBytes  9.31 Gbits/sec  4211   1.46 MBytes       
[  5] 743.00-744.00 sec  1.09 GBytes  9.34 Gbits/sec  2875   1.46 MBytes       
[  5] 744.00-745.00 sec  1.09 GBytes  9.32 Gbits/sec  3696   1.45 MBytes       
[  5] 745.00-746.00 sec  1.09 GBytes  9.35 Gbits/sec  679   1.45 MBytes       
[  5] 746.00-747.00 sec  1.09 GBytes  9.33 Gbits/sec  3701   1.45 MBytes       
[  5] 747.00-748.00 sec  1.08 GBytes  9.28 Gbits/sec  7766   1.45 MBytes       
[  5] 748.00-749.00 sec  1.08 GBytes  9.30 Gbits/sec  5692   1.46 MBytes       
[  5] 749.00-750.00 sec  1.08 GBytes  9.31 Gbits/sec  4397   1.46 MBytes       
[  5] 750.00-751.00 sec  1.08 GBytes  9.29 Gbits/sec  6193   1.36 MBytes       
[  5] 751.00-752.00 sec  1.09 GBytes  9.34 Gbits/sec  2062   1.34 MBytes       
[  5] 752.00-753.00 sec  1.09 GBytes  9.33 Gbits/sec  3305   1.45 MBytes       
[  5] 753.00-754.00 sec  1.08 GBytes  9.31 Gbits/sec  5107   1.45 MBytes       
[  5] 754.00-755.00 sec  1.09 GBytes  9.33 Gbits/sec  4004   1.45 MBytes       
[  5] 755.00-756.00 sec  1.09 GBytes  9.33 Gbits/sec  3088   1.45 MBytes       
[  5] 756.00-757.00 sec  1.09 GBytes  9.34 Gbits/sec  2134   1.38 MBytes       
[  5] 757.00-758.00 sec  1.08 GBytes  9.31 Gbits/sec  4520   1.44 MBytes       
[  5] 758.00-759.00 sec  1.09 GBytes  9.34 Gbits/sec  2100   1.44 MBytes       
[  5] 759.00-760.00 sec  1.09 GBytes  9.35 Gbits/sec  1519   1.44 MBytes       
[  5] 760.00-761.00 sec  1.08 GBytes  9.31 Gbits/sec  5272   1.44 MBytes       
[  5] 761.00-762.00 sec  1.09 GBytes  9.34 Gbits/sec  2150   1.44 MBytes       
[  5] 762.00-763.00 sec  1.09 GBytes  9.35 Gbits/sec  1117   1.44 MBytes       
[  5] 763.00-764.00 sec  1.09 GBytes  9.34 Gbits/sec  1802   1.45 MBytes       
[  5] 764.00-765.00 sec  1.09 GBytes  9.37 Gbits/sec  301   1.45 MBytes       
[  5] 765.00-766.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 766.00-767.00 sec  1.09 GBytes  9.36 Gbits/sec  1209   1.45 MBytes       
[  5] 767.00-768.00 sec  1.09 GBytes  9.35 Gbits/sec  779   1.20 MBytes       
[  5] 768.00-769.00 sec  1.09 GBytes  9.34 Gbits/sec  2742   1.33 MBytes       
[  5] 769.00-770.00 sec  1.08 GBytes  9.31 Gbits/sec  5329   1.45 MBytes       
[  5] 770.00-771.00 sec  1.09 GBytes  9.36 Gbits/sec  414   1.45 MBytes       
[  5] 771.00-772.00 sec  1.08 GBytes  9.30 Gbits/sec  4701   1.45 MBytes       
[  5] 772.00-773.00 sec  1.09 GBytes  9.33 Gbits/sec  3828   1.46 MBytes       
[  5] 773.00-774.00 sec  1.09 GBytes  9.33 Gbits/sec  2661   1.45 MBytes       
[  5] 774.00-775.00 sec  1.09 GBytes  9.32 Gbits/sec  3366   1.45 MBytes       
[  5] 775.00-776.00 sec  1.09 GBytes  9.32 Gbits/sec  4535   1.45 MBytes       
[  5] 776.00-777.00 sec  1.08 GBytes  9.30 Gbits/sec  5735   1.46 MBytes       
[  5] 777.00-778.00 sec  1.08 GBytes  9.31 Gbits/sec  4358   1.40 MBytes       
[  5] 778.00-779.00 sec  1.09 GBytes  9.36 Gbits/sec  1088   1.41 MBytes       
[  5] 779.00-780.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 780.00-781.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 781.00-782.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 782.00-783.00 sec  1.09 GBytes  9.35 Gbits/sec  2109   1.44 MBytes       
[  5] 783.00-784.00 sec  1.09 GBytes  9.33 Gbits/sec  2608   1.45 MBytes       
[  5] 784.00-785.00 sec  1.09 GBytes  9.36 Gbits/sec  677   1.34 MBytes       
[  5] 785.00-786.00 sec  1.09 GBytes  9.36 Gbits/sec  478   1.44 MBytes       
[  5] 786.00-787.00 sec  1.09 GBytes  9.36 Gbits/sec  848   1.39 MBytes       
[  5] 787.00-788.00 sec  1.09 GBytes  9.34 Gbits/sec  1808   1.45 MBytes       
[  5] 788.00-789.00 sec  1.08 GBytes  9.31 Gbits/sec  4625   1.13 MBytes       
[  5] 789.00-790.00 sec  1.09 GBytes  9.34 Gbits/sec  2287   1.45 MBytes       
[  5] 790.00-791.00 sec  1.09 GBytes  9.33 Gbits/sec  3362   1.45 MBytes       
[  5] 791.00-792.00 sec  1.08 GBytes  9.30 Gbits/sec  6344   1.45 MBytes       
[  5] 792.00-793.00 sec  1.09 GBytes  9.32 Gbits/sec  3622   1.22 MBytes       
[  5] 793.00-794.00 sec  1.09 GBytes  9.34 Gbits/sec  2148   1.44 MBytes       
[  5] 794.00-795.00 sec  1.08 GBytes  9.30 Gbits/sec  6107   1.44 MBytes       
[  5] 795.00-796.00 sec  1.09 GBytes  9.35 Gbits/sec  862   1.44 MBytes       
[  5] 796.00-797.00 sec  1.09 GBytes  9.34 Gbits/sec  2349   1.44 MBytes       
[  5] 797.00-798.00 sec  1.09 GBytes  9.34 Gbits/sec  2780   1.44 MBytes       
[  5] 798.00-799.00 sec  1.09 GBytes  9.34 Gbits/sec  2402   1.44 MBytes       
[  5] 799.00-800.00 sec  1.08 GBytes  9.31 Gbits/sec  4987   1.45 MBytes       
[  5] 800.00-801.00 sec  1.09 GBytes  9.33 Gbits/sec  2555   1.45 MBytes       
[  5] 801.00-802.00 sec  1.08 GBytes  9.28 Gbits/sec  7561   1.45 MBytes       
[  5] 802.00-803.00 sec  1.09 GBytes  9.32 Gbits/sec  3742   1.45 MBytes       
[  5] 803.00-804.00 sec  1.09 GBytes  9.34 Gbits/sec  2246   1.45 MBytes       
[  5] 804.00-805.00 sec  1.09 GBytes  9.34 Gbits/sec  2378   1.45 MBytes       
[  5] 805.00-806.00 sec  1.08 GBytes  9.31 Gbits/sec  4469    383 KBytes       
[  5] 806.00-807.00 sec  1.09 GBytes  9.35 Gbits/sec  2279   1.33 MBytes       
[  5] 807.00-808.00 sec  1.09 GBytes  9.34 Gbits/sec  1563   1.44 MBytes       
[  5] 808.00-809.00 sec  1.09 GBytes  9.36 Gbits/sec  779   1.44 MBytes       
[  5] 809.00-810.00 sec  1.09 GBytes  9.35 Gbits/sec  1310   1.44 MBytes       
[  5] 810.00-811.00 sec  1.09 GBytes  9.36 Gbits/sec  577   1.44 MBytes       
[  5] 811.00-812.00 sec  1.09 GBytes  9.36 Gbits/sec  771   1.44 MBytes       
[  5] 812.00-813.00 sec  1.08 GBytes  9.31 Gbits/sec  4007   1.44 MBytes       
[  5] 813.00-814.00 sec  1.09 GBytes  9.33 Gbits/sec  3308   1.44 MBytes       
[  5] 814.00-815.00 sec  1.09 GBytes  9.34 Gbits/sec  2966   1.44 MBytes       
[  5] 815.00-816.00 sec  1.09 GBytes  9.34 Gbits/sec  2637   1.44 MBytes       
[  5] 816.00-817.00 sec  1.09 GBytes  9.32 Gbits/sec  3375   1.44 MBytes       
[  5] 817.00-818.00 sec  1.09 GBytes  9.34 Gbits/sec  2475   1.44 MBytes       
[  5] 818.00-819.00 sec  1.09 GBytes  9.34 Gbits/sec  2667   1.44 MBytes       
[  5] 819.00-820.00 sec  1.09 GBytes  9.32 Gbits/sec  3529   1.44 MBytes       
[  5] 820.00-821.00 sec  1.09 GBytes  9.34 Gbits/sec  2758   1.44 MBytes       
[  5] 821.00-822.00 sec  1.09 GBytes  9.33 Gbits/sec  2962   1.45 MBytes       
[  5] 822.00-823.00 sec  1.09 GBytes  9.33 Gbits/sec  2683   1.45 MBytes       
[  5] 823.00-824.00 sec  1.08 GBytes  9.31 Gbits/sec  2411   1.45 MBytes       
[  5] 824.00-825.00 sec  1.09 GBytes  9.35 Gbits/sec  1496   1.45 MBytes       
[  5] 825.00-826.00 sec  1.09 GBytes  9.32 Gbits/sec  4635   1.02 MBytes       
[  5] 826.00-827.00 sec  1.09 GBytes  9.33 Gbits/sec  2652   1.45 MBytes       
[  5] 827.00-828.00 sec  1.09 GBytes  9.35 Gbits/sec  2105   1.45 MBytes       
[  5] 828.00-829.00 sec  1.09 GBytes  9.32 Gbits/sec  3767   1.45 MBytes       
[  5] 829.00-830.00 sec  1.09 GBytes  9.34 Gbits/sec  1643   1.44 MBytes       
[  5] 830.00-831.00 sec  1.09 GBytes  9.34 Gbits/sec  2541   1.44 MBytes       
[  5] 831.00-832.00 sec  1.09 GBytes  9.33 Gbits/sec  2961   1.44 MBytes       
[  5] 832.00-833.00 sec  1.09 GBytes  9.33 Gbits/sec  3763   1.44 MBytes       
[  5] 833.00-834.00 sec  1.09 GBytes  9.35 Gbits/sec  1714   1.44 MBytes       
[  5] 834.00-835.00 sec  1.09 GBytes  9.34 Gbits/sec  1861   1.44 MBytes       
